aδcujuſcumq	aδ cujuſcumq
,tumillemaximequelocorumvicinitatejungunturorδine	, tum ille maxime que locorum vicinitate junguntur orδine
eratint̃ObertũδeTylio⁊Fontenet̃eccłam	erat int̃ Obertũ δe Tylio ⁊ Fontenet̃ eccłam
calũpniãδicenst̃rasqͣsmonachihabebanta	calũpniã δicens t̃ras qͣs monachi habebant a
monachiecontͣnegabant.Nosvͦ	monachi econtͣ negabant . Nos vͦ
Wiłłm⁹δeFraxinounũtantũmͦpͣtũtenueratδecaſam̃to	Wiłłm ⁹ δe Fraxino unũ tantũmͦ pͣtũ tenuerat δe caſam̃to
Ob̃ti,qδ̃ſtatim	Ob̃ti , qδ̃ ſtatim
monachiguerpiverunt⁊9ceſſeruntqδ̃minimeillδ̃teñent,	monachi guerpiverunt ⁊ 9ceſſerunt qδ̃ minime illδ̃ teñent ,
nͥaſſenſu	nͥ aſſenſu
eccłieFonteñt̃utinꝑpetuũ	eccłie Fonteñ t̃ ut in ꝑpetuũ
Huj⁹reiteſtesſunt	Huj ⁹ rei teſtes ſunt
Humb̃tus,δecan⁹Lingoñ,Durann⁹Runche	Humb̃tus , δecan ⁹ Lingoñ , Durann ⁹ Runche
⁹vicecomeſ,Hugo	⁹ vicecomeſ , Hugo
Bonamia.UnδeteſteſſuntHumbertusδecan⁹Lingoñ⁊	Bonamia . Unδe teſteſ ſunt Humbertus δecan ⁹ Lingoñ ⁊
FrauxinietFani,exceptiſviriſetmulierib	Frauxini et Fani , exceptiſ viriſ et mulierib
—dicentevidelicetRainardoqd̃totũſuijuriſ	— dicente videlicet Rainardo qd̃ totũ ſui juriſ
exutͣq;parteſuꝑmemoratãterrã⁊facta9cordit̃	ex utͣq ; parte ſuꝑ memoratã terrã ⁊ facta 9cordit̃
aFontanisad	a Fontanis ad
⁹Laniam	⁹ Laniam
ſignũnumquãexcidendũẽẽſtatutũ	ſignũ numquã excidendũ ẽẽ ſtatutũ
7̃Juliacenſiſfirmit̃ſtatuert̃	7̃ Juliacenſiſ firmit̃ ſtatuert̃
⁹ẽ7̃loc⁹	⁹ ẽ 7̃ loc ⁹
puteũfoderent⁊	puteũ foderent ⁊
aquãhaurire	aquã haurire
,monachi.Exutraq;parte:Hunb̃t	, monachi . Ex utraq ; parte : Hunb̃t
⁹,decan⁹Lingonenſiſ,Ponti⁹deVarzeio	⁹, decan ⁹ Lingonenſiſ , Ponti ⁹ de Varzeio
impreſſione,necñ7̃auctoritateſigilliGodefridiLingonenſiſep̃ieandem	impreſſione , necñ 7̃ auctoritate ſigilli Godefridi Lingonenſiſ ep̃i eandem
TERMU.Ego	TER MU . Ego
abeodeterminata	ab eo determinata
fr̃isnr̃iArnauδiabb̃istotumintegͣlitercaſamentũqδ̃Richarδ	fr̃is nr̃i Arnauδi abb̃is totum integͣliter caſamentũ qδ̃ Richarδ
eccłięFontenetenſi,inmanuabb̃isArnaudi	eccłię Fontenetenſi , in manu abb̃is Arnaudi
calumniãquãmoveratſuꝑpaſtura	calumniã quã moverat ſuꝑ paſtura
Umb̃ti,Hugonemͦδ̃CurteRaboδi	Umb̃ti , Hugone mͦ δ̃ Curte Raboδi
÷etVernerreδedit.Hoclaudavituxor	÷ et Vernerre δedit . Hoc laudavit uxor
ejuſHugoetdueſororesejus,FalcaδeEſcaneto	ejuſ Hugo et due ſorores ejus , Falca δe Eſcaneto
⁊JulianaδeAlneto,filiiqͦ;	⁊ Juliana δe Alneto , filii qͦ ;
meusδuxBurgunδie⁊PetruſδeBarrocanonicus⁊nepoteſ	meus δux Burgunδie ⁊ Petruſ δe Barro canonicus ⁊ nepoteſ
GODEFRIδUS,deigratiaLingonenſisepiſcopuſ,tamfuturiſ	GODEFRIδUS , dei gratia Lingonenſis epiſcopuſ , tam futuriſ
talipacto	tali pacto
aFontenetoauferret.Quanδo	a Fonteneto auferret . Quanδo
Rogeriiliberoſ&monachoſqualeint̃ipſum&	Rogerii liberoſ & monachoſ quale int̃ ipſum &
atq;conceſſit.Huicreifaciendęaffuit&p̃fuit	atq ; conceſſit . Huic rei faciendę affuit & p̃fuit
abbaſArnauδ⁹quiconſilio&aſſenſuſeniorũeccłe	abbaſ Arnauδ ⁹ qui conſilio & aſſenſu ſeniorũ eccłe
ipſiſ.Dabuntetiam	ipſiſ . Dabunt etiam
⁹mͦ&mͦfratresfr̃sejuſ,	⁹ mͦ & mͦ fratres fr̃s ejuſ ,
MontiſBarridecan⁹etAndreaſdñs,Wiłłm⁹	Montiſ Barri decan ⁹ et Andreaſ dñs , Wiłłm ⁹
,SymondeCurtengi.Eſtetiampactum	, Symon de Curtengi . Eſt etiam pactum
Silveſteretiamfiliuſ	Silveſter etiam filiuſ
Anſericus,necnonetKalodeLucennaco,	Anſericus , necnon et Kalo de Lucennaco ,
fũint&paſtoreſdixerintqδ̃necſpontenecſcient̃	fũint & paſtoreſ dixerint qδ̃ nec ſponte nec ſcient̃
miserintipsiusmotsintervertisparsignes	miserint ipsius mots intervertis par signes
//.et/.,sipaſtorconṽſusfũit,ꝑveritatẽ	//. et /., si paſtor conṽſus fũit , ꝑ veritatẽ
paſtionẽhabũitquęaδpaſnagiũdataſit,legepaſnagii	paſtionẽ habũit quę aδ paſnagiũ data ſit , lege paſnagii
,legem̃cennarii.QuicqͥδinplaanetoipſiuſHugõis	, lege m̃cennarii . Quicqͥδ in plaaneto ipſiuſ Hugõis
qͦq;eiſquicqͥδibiacquirere	qͦq ; eiſ quicqͥδ ibi acquirere
Rob̃t⁹fr̃	Rob̃t ⁹ fr̃
Curia,homineſuo	Curia , homine ſuo
habebatvłhab̃epoſſ&citͣ	habebat vł hab̃e poſſ & citͣ
ꝑmanũAnδreeMontiſBarridñi,cuiaffidavit	ꝑ manũ Anδree Montiſ Barri dñi , cui affidavit
Naellãtenδit,ſic̃lapideemeteinibi	Naellã tenδit , ſic̃ lapidee mete inibi
ſic̃factajamdudũfuerat	ſic̃ facta jamdudũ fuerat
;conceſſitnichilomin	; conceſſit nichilomin
eſſartareaδagricolanδũ,ceteroſvͦ	eſſartare aδ agricolanδũ , ceteroſvͦ
;&agriculturã&om̃ib;animalib;paſcuam,in	;& agriculturã & om̃ib ; animalib ; paſcuam , in
judexvocat⁹erat,auditiſ	judex vocat ⁹ erat , auditiſ
⁊ſtabileinꝑpetuũhabeat᷑,litt̃arũmearũannot̃	⁊ ſtabile in ꝑpetuũ habeat᷑ , litt̃arũ mearũ annot̃
,Rob̃tuſPincerna	, Rob̃tuſ Pincerna
monachiſſc̃eMarieδe	monachiſ ſc̃e Marie δe
c᷑etournéſuetuδinib⁹,viδelicetafeſtatione	c᷑etournéſuetuδinib ⁹, viδelicet a feſta tion e
caſuδealiquoforefactoaccuſatifuerint,	caſu δe aliquo forefacto accuſati fuerint ,
,Hemopreſbiter,Nicholauſ⁊Wiłłmuſ	, Hemo preſbiter , Nicholauſ ⁊ Wiłłmuſ
&ꝓanimab;anteceſſorũſuoꝝdedit	& ꝓ animab ; anteceſſorũ ſuoꝝ dedit
ejuſdemvillę.Hujuſreiteſteſſunt	ejuſdem villę . Hujuſ rei teſteſ ſunt
deigrãEduenſisepc̃,carte	dei grã Eduenſis epc̃ , carte
excommunicamus.Hincqͦq;teſteſſũtHugoδe	excommunicamus . Hinc qͦq ; teſteſ ſũt Hugo δe
Plaaneto,	Plaaneto ,
deColũberio,Rainalδ⁹majorTulliõiſ	de Colũberio , Rainalδ ⁹ major Tulliõiſ
ejuſdẽloci,quicqͥd	ejuſdẽ loci , quicqͥd
eccłiefr̃ib;om̃ia	eccłie fr̃ib ; om̃ia
deMarmaniaqͦcumq;mͦacqͥrerepoſſent.	de Marmania qͦcumq ; mͦ acqͥrere poſſent .
unicuiq;ſcilic&	unicuiq ; ſcilic &
aliieccłięfacientelemoſinãniſiFonteneto,neccuiqͣm	alii eccłię facient elemoſinã niſi Fonteneto , nec cuiqͣm
ej⁹Odoniſ,Rainaldi,Jocelini	ej ⁹ Odoniſ , Rainaldi , Jocelini
,⁊filięej	,⁊ filię ej
,teſtesſũt:Teobalδ⁹capellan	, teſtes ſũt : Teobalδ ⁹ capellan
auctoꝛitateep̃aliſubanathemate	auctoꝛitate ep̃ali ſub anathemate
aliquaemendationereſtituent.Hujusdoniteſtesſunt:	aliqua emendatione reſtituent . Hujus doni teſtes ſunt :
,deigrãEduenſisepc̃	, dei grã Eduenſis epc̃
ſuiquicquiδcalumniabant᷑indecima	ſui quicquiδ calumniabant᷑ in decima
interriſinfinagioMarmanięquaſdicebant	in terriſ in finagio Marmanię quaſ dicebant
EgoHenricuſ,	Ego Henricuſ ,
Marmanię.Eſtaut̃pactũint̃monachoſ	Marmanię . Eſt aut̃ pactũ int̃ monachoſ
ipſenecipſiuſheredeſullialii	ipſe nec ipſiuſ heredeſ ulli alii
.H̃om̃ialauδavituxoroſmunδi	. H̃ om̃ia lauδavit uxor oſmunδi
ſũt,lauδavert̃	ſũt , lauδavert̃
Symeon⁊Engelb̃t⁹capellani,Oδoδe	Symeon ⁊ Engelb̃t ⁹ capellani , Oδo δe
lania⁊PetrusAlirez	lania ⁊ Petrus Alirez
⁊Raiñi⁹	⁊ Raiñi ⁹
fiδełaδjutor	fiδeł aδjutor
quiaateſtantib;legitimiſviriſagnoviſſetqδ̃	quia ateſtantib ; legitimiſ viriſ agnoviſſet qδ̃
qͦseccłiefontenet̃dederatWiarδ⁹fili⁹	qͦs eccłie fontenet̃ dederat Wiarδ ⁹ fili ⁹
;monachiſinparvojalliaco,	; monachiſ in parvo jalliaco ,
exceptoqδ̃eſſartũibiaδagͥcolanδũñfacient	excepto qδ̃ eſſartũ ibi aδ agͥcolanδũ ñ facient
⁊habeant,qualihoĩesδeſalviſiaco	⁊ habeant , quali hoĩes δe ſalviſiaco
⁹&inom̃ib	⁹& in om̃ib
,&uxorej⁹	,& uxor ej ⁹
,GiſlebertuſdeRua,Lamb̃tusfrancus.Ad	, Giſlebertuſ de Rua , Lamb̃tus francus . Ad
aNiveɼni,δonavi⁊cōce	a Niveɼni , δonavi ⁊ cōce 
δn̄Guilleɼm⁹olimcomeNiveɼniqͥobiit	δn̄ Guilleɼm ⁹ olim come  Niveɼni  qͥ obiit
utɼatum⁊	ut ɼatum ⁊
auctoꝛitatecomfiɼmavi	auctoꝛitate comfiɼmavi
:Aimoδe	: Aimo δe
Annoδn̄iceincaɼnatōni.Mo..Co..	Anno δn̄ice incaɼnatōni . Mo .. Co ..
δona&conceſſionesquepat͛ſuuſ	δona & conceſſiones que pat͛ ſuuſ
⁹t͛reſue	⁹ t͛re ſue
agͥcult᷑am&om̄ibanimalibpaſcuā,	agͥcult᷑am & om̄ib  animalib  paſcuā ,
inaqͥſetiāpiſcat᷑am,pret͛foꝛeſtamqueēint͛	in aqͥſ etiā piſcat᷑am , pret͛ foꝛeſtam que ē int͛
⁹δeſalvese.Hecgͥom̄iaꝯfirmanteſ	⁹ δe ſalvese . Hec gͥ om̄ia ꝯfirmanteſ
deigrãlingonenſisepiſcopuſ,preſentib;&	dei grã lingonenſis epiſcopuſ , preſentib ;&
⁊longiboſchi⁊jarcehii⁊cõmunięaδ	⁊ longi boſchi ⁊ jarcehii ⁊ cõmunię aδ
ẽẽt&de	ẽẽt & de
p̃fatigaufriδ⁹⁊barthołqͥ	p̃fati gaufriδ ⁹⁊ barthoł qͥ
conceſſit,ſcilic&	conceſſit , ſcilic &
⁹recuꝑaret	⁹ recuꝑaret
.Hocſetenere⁊	. Hoc ſe tenere ⁊
ſupͣdict⁹odoinp̃ſentia	ſupͣdict ⁹ odo in p̃ſentia
utꝓeodẽpratoſingłis	ut ꝓ eodẽ prato ſingłis
MiliteſBartołcoqͥlla	Militeſ Bartoł coqͥlla
&totũaloδiũ	& totũ aloδiũ
aδrivũdecortreſun&prataquetenebãt	aδ rivũ de cortreſun & prata que tenebãt
δenarios.HincteſtesſuntOdo	δenarios . Hinc teſtes ſunt Odo
Engerbertuspreſbiter	Engerbertus preſbiter
rocelini.Hocetiamſimiliterlauδaverunt&conceſſeruntcognati	rocelini . Hoc etiam ſimiliter lauδaverunt & conceſſerunt cognati
aquaquedr̃arranauſq;aδt̃ritoriumnoville	aqua que dr̃ arrana uſq ; aδ t̃ritorium noville
quecontinent᷑incartaiſtaſẽꝑfiδelit̃conſervabit.Uñ	que continent᷑ in carta iſta ſẽꝑ fiδelit̃ conſervabit . Uñ
,Petr⁹magr̃fontenar̃,Rainalδ	, Petr ⁹ magr̃ fontenar̃ , Rainalδ
laniacarpentariuſ.Hocetiãlauδavit	lania carpentariuſ . Hoc etiã lauδavit
invillaδejugiſ.Iñteſteſ	in villa δe jugiſ . Iñ teſteſ
.UxoretiãJoſb̃ti,Macelina,hoclauδavit	. Uxor etiã Joſb̃ti , Macelina , hoc lauδavit
⁹caſam̃toẽvillaδejugiſ	⁹ caſam̃to ẽ villa δe jugiſ
lauδavit.Uñteſtesſunt	lauδavit . Uñ teſtes ſunt
⁹om̃sqͥδehiſfr̃sfont̃vexareautaliqͦ	⁹ om̃s qͥ δe hiſ fr̃s font̃ vexare aut aliqͦ
°.C°.LXX.IIII.EGOſteph̃s,	°. C °. LXX . IIII . EGO ſteph̃s ,
;etfut᷑is	; et fut᷑is
illocenſup̃fateeccłeremanebit.Etideoconceſſũeſt	illo cenſu p̃fate eccłe remanebit . Et ideo conceſſũ eſt
Teſteſetiãſt̃Walcheri⁹,abbaſflaviniaciet	Teſteſ etiã ſt̃ Walcheri ⁹, abbaſ flaviniaci et
⁹abbaſfonteneti,Oδo	⁹ abbaſ fonteneti , Oδo
hoīb⁹ip̄iuſ	hoīb ⁹ ip̄iuſ
filiiej⁹,henric⁹,theobauδ⁹etcalo,⁊	filii ej ⁹, henric ⁹, theobauδ ⁹ et calo ,⁊
,archipb̄rtulliōis,	, archipb̄r tulliōis ,
inelemoſināeccłefontenetietfratrib⁹ejuſdēlocipaſcua	in elemoſinā eccłe fonteneti et fratrib ⁹ ejuſdē loci paſcua
infinagiovillepb̄riqͣntūaδjuſip̄iuſ	in finagio ville pb̄ri qͣntū aδ juſ ip̄iuſ
roboꝛātefonten̄tͣδip̄cepim⁹.Etaut̄foꝛma	roboꝛāte fonten̄ tͣδi p̄cepim ⁹. E  t aut̄ foꝛma
.EgoGaut͛iu,δ̄igrālingon̄	. Ego Gaut͛iu , δ̄i grā lingon̄
aGuiarδo⁊Joh̄eavuncłiuisan̄ꝙͣ	a Guiarδo ⁊ Joh̄e avuncłi  uis an̄ꝙͣ
p̄bit͛raveriarū,Guiłłm⁹	 p̄  bit͛ raveriarū , Guiłłm ⁹
ꝙͣfut᷑iqδ̄Sc̄imoniale	ꝙͣ fut᷑i qδ̄ Sc̄imoniale 
ceꝑint.Scienδ̄p̄t͛ea	 ceꝑint . Scienδ̄ p̄t͛ea
ūē,inp̄	ū ē , inp̄
unt:Garneɼi⁹δetͥangło,Teobauδ	unt : Garneɼi ⁹ δe tͥangło , Teobauδ
Aliacarta.EgoGaut͛iu,δ̄igrālingon̄ep̄c	Alia carta . Ego Gaut͛iu , δ̄i grā lingon̄ ep̄c
,lauδav̄inp̄entiamea	, lauδav̄ in p̄  entia mea
uꝑuāpartējamnoīatepa	 uꝑ  uā partē jam noīate pa 
porcisꝑtotumfinagiumvillequeappellaturputeusquede	porcis ꝑ totum finagium ville que appellatur puteus que de
;calumniasquasaδverſuseoſdemfr̃shabebant	; calumnias quas aδverſus eoſdem fr̃s habebant
beneficiisſpiritalibuſipſiuseccłe	beneficiis ſpiritalibuſ ipſius eccłe
chan⁹barri,Hugodebuxol,Magiſteraremb̃t	chan ⁹ barri , Hugo de buxol , Magiſter aremb̃t
:exparteſcil̃abb̃isſuꝑGuiδonẽ,pͥorẽ	: ex parte ſcil̃ abb̃is ſuꝑ Guiδonẽ , pͥorẽ
Guiarδũmoreer,⁊ſuꝑfulconẽ	Guiarδũ moreer ,⁊ ſuꝑ fulconẽ
⁹ej⁹,ut̃q	⁹ ej ⁹, ut̃q
ej⁹.Sivͦ	ej ⁹. Si vͦ
abſq;cenſuin	abſq ; cenſu in
aliqͣforteδiscorδiaem̃ſerit	aliqͣ forte δiscorδia em̃ſerit
itaδictis,δereliqͦdixert̃p̃fatidictoreſutfontenetenſes	ita δictis , δe reliqͦ dixert̃ p̃fati dictoreſ ut fontenetenſes
eiſinꝑpetuũ	eiſ in ꝑpetuũ
aδṽſ⁹eoſ	aδṽſ ⁹ eoſ
uſq;tc̃diuhabũateisin	uſq ; tc̃ diu habũat eis in
cõpoſitorespaciſdixert̃tãabb̃squãcalo	cõpoſitores paciſ dixert̃ tã abb̃s quã calo
s̃phił⁊Math̃smonachi,Guiarδ⁹moreerſ⁊	s̃ phił ⁊ Math̃s monachi , Guiarδ ⁹ moreerſ ⁊
.Ꝓinδenoſ	. Ꝓinδe noſ
aliqδ̃aut	aliqδ̃ aut
etfut᷑isqδ̃Reñi⁹decirille⁊	et fut᷑is qδ̃ Reñi ⁹ de cirille ⁊
aδmorvillã.Conceſſert̃7̃utinfrahoſ	aδ morvillã . Conceſſert̃ 7̃ ut infra hoſ
,Wiłłspͥor,Walt̃i⁹defirmitate,oδδo	, Wiłłs pͥor , Walt̃i ⁹ de firmitate , oδδo
δeregniaco,	δe regniaco ,
,δ̃igrãLingoñepc̃	, δ̃i grã Lingoñ epc̃
lania.Lauδavit	lania . Lauδavit
unam.Rob̃tus	unam . Rob̃tus
Petr⁹⁊Manaſſes⁊Anδreas	Petr ⁹⁊ Manaſſes ⁊ Anδreas
,Martin⁹δeaſneriis,Petr⁹fili	, Martin ⁹ δe aſneriis , Petr ⁹ fili
nugleioimitat⁹δñm.Gui.eccłe	nugleio imitat ⁹ δñm . Gui . eccłe
raoccupaṽant9ṽſi9ceſſit⁊lauδavit	ra occupaṽant 9ṽſi 9ceſſit ⁊ lauδavit
notumeẽvoloquoδinpacefaciendainter	notum eẽ volo quoδ in pace facienda inter
territoriaflaciaci	territoria flaciaci
ſibiindefacteſunt.Oſmunduſverononconceδit.	ſibi inde facte ſunt . Oſmunduſ vero non conceδit .
conquerereturindejuſticiamquereret	conquereretur inde juſticiam quereret
fonteñjuravitoſmunduſip̃e&filiiejuſſimilit	fonteñ juravit oſmunduſ ip̃e & filii ejuſ ſimili t
etpaſturacurcellarumetboneſeii&deterraVillelmi	et paſtura curcellarum et boneſeii & de terra Villelmi
boneſeiumitaint̃ſe	boneſeium ita int̃ ſe
apoteſtateeccłaſticaſivea	a poteſtate eccłaſtica ſive a
Humbauδuſ&	Humbauδuſ &
ꝓquat̃radabuntp̃dictifr̃seiδemOliverio	ꝓ qua t̃ra dabunt p̃dicti fr̃s eiδem Oliverio
;iδemOliverius	; iδem Oliverius
t̃rãquamhabebatſubtusvineamJoh̃isfilii	t̃rã quam habebat ſubtus vineam Joh̃is filii
eiſdemfr̃ib;legitimamgarentiamportaret	eiſdem fr̃ib ; legitimam garentiam portaret
,Raineriumdeſc̃acolumba	, Rainerium de ſc̃a columba
p̃ſentib⁹etfuturisqδ̃Odomajorfraxini	p̃ſentib ⁹ et futuris qδ̃ Odo major fraxini
,lauδavitetconceſſiteccłefontenetidonaetelemoſinaſ	, lauδavit et conceſſit eccłe fonteneti dona et elemoſinaſ
.Horũteſteſſt̃oδoarchipb̃rtulliõis,Girarδ	. Horũ teſteſ ſt̃ oδo archipb̃r tulliõis , Girarδ
facientquantũꝓ	facient quantũ ꝓ
ullomoδomoleſtarepresumat.EGo	ullo moδo moleſtare presumat . EGo
.Propterhocfontenetenſespromiſert̃ei,ſi	. Propter hoc fontenetenſes promiſert̃ ei , ſi
dehisinferre.EGoHugo,dux	de his inferre . EGo Hugo , dux
qδ̃Wiard⁹meilaniaſcenſivitꝓduob⁹ſolidis	qδ̃ Wiard ⁹ meilani aſcenſivit ꝓ duob ⁹ ſolidis
host̃minoſhabebatṽſuſgͣngiãputeoli	hos t̃minoſ habebat ṽſuſ gͣngiã puteoli
aviaq̃ab	a via q̃ ab
incong\	incong \
⁊eſcotũ	⁊ eſcotũ
.Qͥanolebã	. Qͥa nolebã
δeaſcenſia	δe aſcenſia
libͣsdarent.Dictomeoutrĩq	libͣs darent . Dicto meo utrĩq
paceſicut	pace ſicut
moreers⁊Simonfr̃ej⁹,&Boin⁹	moreers ⁊ Simon fr̃ ej ⁹,& Boin ⁹
Conſtantin⁹abbas	Conſtantin ⁹ abbas
teſteſſt̃:	teſteſ ſt̃ :
⁹,Fontenetivocat⁹abbas	⁹, Fonteneti vocat ⁹ abbas
δelucennaco,δediteccłeFonteñ	δe lucennaco , δedit eccłe Fonteñ
ſubcellerarius;anδreaſ,magiſt̃eſtorm̃	ſubcellerarius ; anδreaſ , magiſt̃ eſtorm̃
Rainalδi.Et	Rainalδi . Et
,invaδiavitfr̃ib;fonteñ	, invaδiavit fr̃ib ; fonteñ
ꝑpetuãelemoſinãδonavit,itatam̃qδ̃	ꝑpetuã elemoſinã δonavit , ita tam̃ qδ̃
elemoſinãlauδaveruntGuiδo,fili⁹dñiOthonis	elemoſinã lauδaverunt Guiδo , fili ⁹ dñi Othonis
filiusejus,Haymoδeorgeolo,milites,	filius ejus , Haymo δe orgeolo , milites ,
annoabincarnationedñimilleſimocenteſimo	anno ab incarnatione dñi milleſimo centeſimo
δimiſitfontenetenſib;forefc̃mqδ̃	δimiſit fontenetenſib ; forefc̃m qδ̃
δeputeiſ⁊δeEſtezinpͣtis⁊	δe puteiſ ⁊ δe Eſtez in pͣtis ⁊
,tamꝓpaſt᷑aꝙͣꝓpaſtioneabſq	, tam ꝓ paſt᷑a ꝙͣ ꝓ paſtione abſq
.Qδ̃totũutratũinꝑpetuũhabeat᷑,ſigilli	. Qδ̃ totũ ut ratũ in ꝑpetuũ habeat᷑ , ſigilli
lauδantib⁹,abſolvit⁊aδquitavitinꝑpetuũmõachos	lauδantib ⁹, abſolvit ⁊ aδquitavit in ꝑpetuũ mõachos
.Proinδevͦp̃dictimõachi	. Proinδe vͦ p̃dicti mõachi
eiδẽſteph̃op̃fatodederũt.LX.ſoł⁊uxori	eiδẽ ſteph̃o p̃fato dederũt . LX . ſoł ⁊ uxori
,burgenſisδivioñ.Act̃eſthoc	, burgenſis δivioñ . Act̃ eſt hoc
actũeſtδecaſamentoſuoacqͥſieranta	actũ eſt δe caſamento ſuo acqͥſierant a
Agnesuxorej⁹δẽRainarδi⁊	Agnes uxor ej ⁹ δẽ Rainarδi ⁊
fut᷑iſqd̃Robert⁹magnuſδeRiciacoδeδitinꝑpetuam	fut᷑iſ qd̃ Robert ⁹ magnuſ δe Riciaco δeδit in ꝑpetuam
eccłieqͥngentoſſoł.HoctotumlauδavituxorſuaHelya	eccłie qͥngentoſ ſoł . Hoc totum lauδavit uxor ſua Helya
δeArgentuil.HocetiãlauδavitOliver⁹	δe Argentuil . Hoc etiã lauδavit Oliver ⁹
.H.abbaſ,	. H . abbaſ ,
etvenδ̃e⁊exceptiſlocisſecabilib;,	et venδ̃e ⁊ exceptiſ locis ſecabilib ;,
p̃δictaeccłiauſuarium	p̃δicta eccłia uſuarium
;lignũaliqδ̃vivũinciδ̃it,ſineemenδationeforiſfacti	; lignũ aliqδ̃ vivũ inciδ̃it , ſine emenδatione foriſfacti
eglentina.Huj	eglentina . Huj
p⁹t̃um,ſigillimeiĩp̃ſſione	p ⁹ t̃um , ſigilli mei ĩp̃ſſione
abĩcarnatõeδñi.M°..C°.XC	ab ĩcarnatõe δñi . M °.. C °. XC
notũfacio	notũ facio
ip̃i⁹⁊uxor	ip̃i ⁹⁊ uxor
dñi.M°.C°.XC°.VI	dñi . M °. C °. XC °. VI
9firmarep̃cepipreſentib;iſtis:Andrea	9firmare p̃cepi preſentib ; iſtis : Andrea
δeRicce⁊Milofr̃ej⁹⁊Agnella	δe Ricce ⁊ Milo fr̃ ej ⁹⁊ Agnella
partemſuãreδim̃eñpoterit,nͥex	partem ſuã reδim̃e ñ poterit , nͥ ex
ratumhaberet᷑	ratum haberet᷑
fonteneti,conceſſert̃inperpetuumqͥcqͥδhabebant	fonteneti , conceſſert̃ in perpetuum qͥcqͥδ habebant
,lauδantib;puerisſuisδuob;,Aδam	, lauδantib ; pueris ſuis δuob ;, Aδam
⁹,German⁹bertouδ⁹.Etutratumhochabeatur	⁹, German ⁹ bertouδ ⁹. Et ut ratum hoc habeatur
,uniṽſis	, uniṽſis
nemorib;territoriiſ⁊finagiiſſuis.Tanδẽvero	nemorib ; territoriiſ ⁊ finagiiſ ſuis . Tanδẽ vero
δefrauδetvłaggͣvetvł	δefrauδet vł aggͣvet vł
liberepartiat᷑⁊alt̃autͣmlibetpartiumſibi	libere partiat᷑ ⁊ alt̃a utͣmlibet partium ſibi
9corδit̃facta	9corδit̃ facta
