niendoppl̃osinunũ	ppl̃os in unũ
sc̃meiusNotumfec̃	sc̃m eius Notum fec̃
ampliuslocũsuũMĩaãtdñiabet̃no	amplius locũ suũ Mĩa ãt dñi ab et̃no
Saluauitsibidext̃aei᷒	Saluauit sibi dext̃a ei᷒
coraxĩdomicilioVigilauifc̃ssũsic̃	ĩ domicilio Vigilaui  fc̃s sũ sic̃
fontenetenſeſConceſſitnich̄omin⁹ipſiſquicqͥδhabebantabobertoδetilqͦδaδſeꝑtinebatſeuꝑtin͛e	fontenetenſeſ Conceſſit nich̄omin⁹ ipſiſ quicqͥδ habebant ab oberto δe til qͦδ aδ ſe ꝑtinebat ſeu ꝑtin͛e
conſtitut⁹profectur⁹peregrecontraprovincialeshereticosrecognovitqδ̃fr̃esFonteñhñtaδñoRogerioδe	conſtitut⁹ profectur⁹ peregre contra provinciales hereticos recognovit qδ̃ fr̃es Fonteñ hñt a δño Rogerio δe
diretgemituscompeditoꝝut	gemitus compeditoꝝ ut
inꝓtectiõedeicelicõmorabitur	in ꝓtectiõe dei celi cõmorabiturInclinauit
cutumbradeclinauerunt⁊egosi	umbra declinauerunt ⁊ ego sicut
ꝑmanesetmemoria	ꝑmanes et memoriale
ꝯsulgne᷒calfurni᷒morit᷑ml̃tiqaliiõiu	ꝯsul gne᷒ calfurni᷒ morit᷑ ml̃tiq alii õiu
meneoruminseculum	eorum in seculum
meoꝝnũciamͥNereuocesme	meoꝝ nũcia mͥ Ne reuoces me
t̃regl̃iamtuãQuiaædificabitdñs	t̃re gl̃iam tuã Quia ædificabit dñs
diaautẽdñiabęterno&usq.inęt̃nũsuꝑ	autẽ dñi ab ęterno & usq. in ęt̃nũ suꝑ
inet̃numꝑmanes⁊memorialetuũingña	in et̃num ꝑmanes ⁊ memoriale tuũ in gñatione
ꝓuitãdaunaũb̃atõneĩcapitl̃o	ꝓ uitãda una ũb̃atõne ĩ capitl̃o
lendũConceſſitConceditFontenetenſiſeccłaFlaviniacenſipͣtũdeGlaioletoqδ̃ẽjuxtavillãGrangearũſubGrini	Conceſſit Concedit Fontenetenſiſ eccła Flaviniacenſi pͣtũ de Glaioleto qδ̃ ẽ juxta villã Grangearũ ſub Grini
ꝓpitiaturomnibiniquitatibtuisqͥ	ꝓpitiatur omnib iniquitatib tuis qͥ
Percuss᷒sumutfenũaru	Percuss᷒ sum ut fenũ  aruit
racionẽueritasei᷒Psalmusipsidauidc	ueritas ei᷒ Psalmus ipsi dauid c
INpͥncipioẽatũbũetũbũẽataputd̃mdeusẽat	IN pͥncipio ẽat ũbũ et ũbũ ẽat aput d̃m  deus ẽat
m̃t̃etfirmauiteumsr̃inimicoseius	et firmauit eum sr̃ inimicos eius
catpanẽdet̃ra&uinũlętificetcor	panẽ de t̃ra & uinũ lętificet cor
ſemꝑinviδetboniſſuꝑhoccalũpniãmovitTandẽaδmonitione⁊conſilioOb̃tiabb̃isſc̃ęMargaritęaδſereδuctus	ſemꝑ inviδet boniſ ſuꝑ hoc calũpniã movit Tandẽ aδmonitione ⁊ conſilio Ob̃ti abb̃is ſc̃ę Margaritę aδ ſe reδuctus
quoniamt̃ribilesc̃mẽhonorregisiudiciumdiligitTu	quoniam t̃ribile  sc̃m ẽ  honor regis iudicium diligit Tuꝑasti
Phipp⁹deCurteRaboδiOliveri⁹δegͥnione⁊Raiñi⁹δeRocha&hoclauδavitRaiñi⁹deChauδiſelUnδ̃teſtesſunt	Phipp⁹ de Curte Raboδi Oliveri⁹ δe gͥnione ⁊ Raiñi⁹ δe Rocha & hoc lauδavit Raiñi⁹ de Chauδiſel Unδ̃ teſtes ſunt
meadũsũmeiurabantQuiaciñem	me adũsũ me iurabant Quia ciñem
adferiend̃feratnͥfortetpr̃guerrel̃exꝓbabl̃ic̃atimor	ad feriend̃ ferat nͥ forte tpr̃ guerre l̃ ex ꝓbabl̃i c̃a timor
temanumtuamõiimplebunt᷑bonita	te manum tuam õi implebunt᷑ bonitate
scameccl̃iamfigurauiti	scam eccl̃iam figurauit i
ritatisuedomuiisr̃lViderũtõs	sue domui isr̃l Viderũt õs
Steph̃sδePetraꝑtuſIſnarδ⁹vicecomeſJoviñArñδePortaReñδ̃	Steph̃s δe Petraꝑtuſ Iſnarδ⁹ vicecomeſ Joviñ Arñ δe Porta Reñ δ̃
cionemhumiliumetnõspreuitpre	humilium et nõ spreuit precem
õiaq̃ineissũtTũcexultabuntõialig	 õia q̃ in eis sũt Tũc exultabunt õia ligna
derepanemmeumavocegemi	panem meum a voce gemitus
sereberissyonquiatempusest	syon quia tempus est
Huj⁹reiteſtesſuntBernarδusabbasfont̃Wiłłm⁹pͥorHub̃t⁹	Huj⁹ rei teſtes ſunt Bernarδus abbas font̃ Wiłłm⁹ pͥor Hub̃t⁹
monachiteſtimoniũlegitimoꝝhominũqδ̃eadempaſturaδeMonaſteriolopaſturędeArin	monachi teſtimoniũ legitimoꝝ hominũ qδ̃ eadem paſtura δe Monaſteriolo paſturę de Aringiis
ꝑtinentibbonisinser̃etneqeiautsplendiditestesautcohortisAugusti	ꝑtinentib bonis inser̃et neq ei aut splendidi testes aut cohortis Augusti
consid̃andasuntinmorbisquoꝝdãm̃bro	consid̃anda sunt in morbis quoꝝdã m̃brorum
quiaprospexitdeexcelso	quia prospexit de excelso
turtuautẽidẽipse	tu autẽ idẽ ipse
lieiusaudiuitetlętataẽsionEtexulta	eius audiuit et lętata ẽ sion Et exultauerunt
perom̃sppl̃osConfiteanturno	om̃s ppl̃os Confiteantur nomini
ressuntmandatorumipsiusadfaciendumeaDñs	sunt mandatorum ipsius ad faciendum ea Dñs
unumetregesutservi	unum et reges ut servi
mentibusseqm̃ipsecognouitfingmentumnr̃mRe	se qm̃ ipse cognouit fingmentum nr̃m Recordatus
Recordat᷒estmĩesueetũitatis	Recordat᷒ est mĩe sue et ũitatis
oracionẽmeam	oracionẽ meam
ueat᷑afacieeiusuniũsaterradiciteĩ	a facie eius uniũsa terra dicite ĩ
Quifacitꝑaliumest	Qui facit ꝑ alium est
doeiusorbist̃rar̃etquih̃itantineo	eius orbis t̃rar̃ et qui h̃itant in eo
fr̃ejus&Bernarδ⁹narioldiHoclauδaveruntMabiliaamitaipſiusOſmundi&filiiejusHugoRenarδ⁹&Robertus&	fr̃ ejus & Bernarδ⁹ narioldi Hoc lauδaverunt Mabilia amita ipſius Oſmundi & filii ejus Hugo Renarδ⁹ & Robertus &
cumfletumiscebam	cum fletu miscebam
runtPercussussumutfenumeta	Percussus sum ut fenum et aruit
dignationistuęquiaeleuansallisisti	tuę quia eleuans allisisti
paſtoreſdixerintqδ̃necſpontenecſcient̃eoſinboſcũipſiuſmiſerintmiserintipsiusmotsintervertisparsignesetsipaſtorconṽſus	paſtoreſ dixerint qδ̃ nec ſponte nec ſcient̃ eoſ in boſcũ ipſiuſ miſerint miserint ipsius mots intervertis par signes et si paſtor conṽſus
ettimebuntgentesno	et timebunt gentes nomen
ĩmaculatahicmͥministrabat	ĩmaculata hic mͥ ministrabat
dinẽceliaterracorroborauitmĩã	celi a terra corroborauit mĩã
seruoꝝtuoꝝh̃itabuntsemeneoꝝin	seruoꝝ tuoꝝ h̃itabunt  semen eoꝝ in
rubrumetsaluauiteosꝓpt̃nomensuũutnotam	rubrum et saluauit eos ꝓpt̃ nomen suũ ut notam
miserendiejusquiave	miserendi ejus quia venit
faciemtuamameinquacumqdie	faciem tuam a me in quacumq die
inimicimeietquilaudabantmeadũsummeiu	inimici mei et qui laudabant me adũsum me iurabant
eiustamqͣmflosagrisicefflorebit	eius tamqͣm flos agri sic efflorebit
eiTerminũposuistiquẽñtransgredi	ei Terminũ posuisti quẽ ñ transgredientur
tuaũꝑmanesetom̃ssic̃uestim̃tumueterascẽt	tu aũ ꝑmanes et om̃s sic̃ uestim̃tum ueterascẽt
insyonnom̃dñietlaudẽeiusinie	in syon nom̃ dñi et laudẽ eius in ierl̃m
dusMontiſBarriδecanusHugodeLaniaPetruſdePlaanetoSy	Montiſ Barri δecanus Hugo de Lania Petruſ de Plaaneto Symon
stieisTerminũposuistiquẽnon	eis Terminũ posuisti quẽ non
uocegemitusmeiadhesitos	uoce gemitus mei adhesit os
cumfletumiscebamAfacieireindi	cum fletu miscebam A facie ire indignationis
rusmilesδebuxeioaδextremaveniensdeditinꝑpetuamelemoſinameccłiebeate	miles δe buxeio aδ extrema veniens dedit in ꝑpetuam elemoſinam eccłie beate
banidignesollempniacelebrare	digne sollempnia celebrare
tilib⁊uocetubecorneeIubilateincons	⁊ uoce tube cornee Iubilate in conspectu
õefirmamentũpanisc̃triuitMisitan	õe firmamentũ panis c̃triuit Misit ante
laustibisitxp̃e	laus tibi sit xp̃e
inuiaĩmaculataquandouẽies	in uia ĩmaculata quando uẽies
cutumbradeclinauer̃etegosicut	umbra declinauer̃ et ego sicut
frigorib.mediuebrũqbibamusmanifestehocdicit	frigorib. mediu ebrũq bibamus manifeste hoc dicit
noĩeaqͥlaHorũteſteſſt̃oδoarchipb̃rtulliõisGirarδ⁹capellan⁹noſt̃Rai	noĩe aqͥla Horũ teſteſ ſt̃ oδo archipb̃r tulliõis Girarδ⁹ capellan⁹ noſt̃ Rainalδ⁹
runtsicutfumusdiesmeiet	sicut fumus dies mei et
principẽom̃ispossessionissuęVterudiret	principẽ om̃is possessionis suę Vt erudiret
taseosinculpareDñsqnuncapertisnunc	eos inculpare Dñs q nunc apertis nuncoccultis
tinap̃δictiHugonisuxorActũannoṽbiincarnatiMilleſimoδucenteſimoδecimo	p̃δicti Hugonis uxor Actũ anno ṽbi incarnati Milleſimo δucenteſimo δecimo
marimarerubrũEtsaluauiteosꝓpt̃	mari mare rubrũ Et saluauit eos ꝓpt̃
peditorumutsolveretfilios	ut solveret filios
ps̃ip̃id̃d	ps̃ ip̃i d̃d
sic̃cerafluxer̃tafaciedñiafaciedoͥ	sic̃ cera fluxer̃t a facie dñi a facie doͥ
tanquampanemmanducabamet	tanquam panem manducabam et
Moysesetaaroninsacerdotib	Moyses et aaron in sacerdotib
brachiumsc̃meiusNotũfecit	brachium sc̃m eius Notũ fecit
meũcarnimeeSilĩsfc̃us	meũ carni mee Silĩs fc̃us
sr̃tim̃tesseQuãtũdistatortusaboccidẽte	sr̃ tim̃tes se Quãtũ distat ortus ab occidẽte
ueretemplũadhonoremdeide	uere templũ ad honorem dei dedicatum
serendieiusquiauenittempus	eius quia uenit tempus
bestieagriexpectabuntonagriĩsitisua	bestie agri expectabunt onagri ĩ siti sua
tapreſentibushisteſtibusHugonepreſbiteroδeBuxeioHenricofr̃eſupra	preſentibus his teſtibus Hugone preſbitero δe Buxeio Henrico fr̃e ſupradicti
cũbẽtesnoluiteãꝯtͥstareSmissospiculatorecep̃afferri	noluit eã ꝯtͥstare S misso spiculatore cep̃ afferri
bitdñmQꝛꝓspex̃deexcel	dñm Qꝛ ꝓspex̃ de excelso
autgravamenaliqδ̃dehisinferre	aut gravamen aliqδ̃ de his inferre
cebamAfacieireindignationistuę	A facie ire indignationis tuę
et̃numsr̃tim̃teseũEtiusticiailli᷒infilios	et̃num sr̃ tim̃tes eũ Et iusticia illi᷒ in filiosfilioꝝ
bemt̃raruminiusticiaetppl̃osinequitate	t̃rarum in iusticia et ppl̃os in equitate
sorũEtꝑcussituineaseorũ&ficulneaseo	Et ꝑcussit uineas eorũ & ficulneas eorũ
summamonstrareIllanamquox	summa monstrare Illa namq uox
aĩameaSidicebammot᷒ẽpesmeus	aĩa mea Si dicebam mot᷒ ẽ pes meus
quiseruanttestamẽtũei᷒	qui seruant testamẽtũ ei᷒
letent᷑insulemulteNubes⁊caligoin	letent᷑ insule multe Nubes ⁊ caligo in
manuũtuaꝝsũtceliIp̃i	manuũ tuaꝝ sũt celi Ip̃i
MortemquoqWillelmiiunio	Mortem quoq Willelmi iunioris
deceloint͛ramaspexitUtau	de celo in t͛ram aspexit Ut audiret
nom̃eiusInuocabantdñm&ipse	nom̃ eius Inuocabant dñm & ipse
abuniuersonaufragioꝑiculũestIncredibileestqueegoillos	ab uniuerso naufragio ꝑiculũ est Incredibile est que ego illos
inmĩamiserationib	in mĩa  miserationib
denciũecceterciumQuinto	ecce tercium Quinto
riamfacerentveloſmunduſfontenetenſib;quiconquerereturindejuſticiam	facerent vel oſmunduſ fontenetenſib; qui conquereretur inde juſticiam
clemenspapavi᷒sasab̃toĩieiuniisiiiior	clemens papa vi᷒ sa sab̃to ĩ ieiuniis iiiior
minsyonetuidebit᷑	syon et uidebit᷑
õiaoperaeiĩõilo	õia opera ei ĩ õi loco
Interdumautẽquęmanifestanondubiũuidebanturueraratione	Interdum autẽ quę manifesta non dubiũ uidebantur uera ratione
Factũlegitime.i.ꝯpleteretractarinõ	Factũ legitime .i. ꝯplete retractari nõ
deminstãtiibisitnõsitnecĩimoĩstãti	instãti ibi sit  nõ sit  nec ĩ imo ĩstãti
seruoꝝtuoꝝh̃itabũtsemẽ	seruoꝝ tuoꝝ h̃itabũt  semẽ
nusdñsrexmagnussuꝑom̃sdeosQiasic	dñs  rex magnus suꝑ om̃s deos Qia sic
declinau͛untegosic̃fenũarui	declinau͛unt  ego sic̃ fenũ arui
Exaltatedñmd̃mnr̃metadorate	Exaltate dñm d̃m nr̃m et adorate
ceruntsicutfumusdies	sicut fumus dies
giꝑsĩurbibusagũtqͣꝝutĩt̃ꝑuasopulẽtissimęh̃nt᷑	ꝑs ĩ urbibus agũt qͣꝝ ut ĩt̃ ꝑuas opulẽtissimę h̃nt᷑
edomuiisr̃lVider̃tõst̃minit̃resalu	domui isr̃l Vider̃t õs t̃mini t̃re salutare
añIubilatedñoõist͛aVI	añ Iubilate dño õis t͛a VI
quiloquituriniquanondirexitin	qui loquitur iniqua non direxit in
sollicitudĩeCondc̃opp̃estinobediendocũmansuetudine	sollicitudĩe Condc̃o pp̃ est in obediendo cũ mansuetudine
noc̃ntiacordism̃i	cordis m̃i
adũsummedicentesD̃sl̃iiiiͣEtdix̃dominusadme	adũsum me dicentes D̃s l̃ iiiiͣ Et dix̃ dominus ad me
⁊garinoAlireGaut̃iopautĩ⁊aliisplurib;Quoδtotũneoblivionitͣdat᷑	⁊ garino Alire Gaut̃io pautĩ ⁊ aliis plurib; Quoδ totũ ne oblivioni tͣdat᷑
firmetSaturabunt᷑lignacãpi&cedrili	Saturabunt᷑ ligna cãpi & cedri libani
suumMiscdĩaautemdominiabeternoetusqineter	suum Miscdĩa autem domini ab eterno et usq in eternum
niuersaterraiudiciaei᷒Memorfuitinsę	terra iudicia ei᷒ Memor fuit in sęculũ
turutaquileiuuentustuaFaciensmi	ut aquile iuuentus tua Faciens misericordias
ducabametpoculũmeũcum	et poculũ meũ cum
Ettimebũtgentesnomẽtuũdñe	Et timebũt gentes nomẽ tuũ dñe
lauifc̃ssumsicutpassersolitariusĩtecto	 fc̃s sum sicut passer solitarius ĩ tecto
meametclamormeus	meam et clamor meus
Abissussicutuestimentũamictusei᷒suꝑmon	Abissus sicut uestimentũ amictus ei᷒ suꝑ montes
quiloquituriniquanondirexitinꝯͮ	qui loquitur iniqua non direxit in ꝯͮ
moressuntmandatoꝝipsiusadfaci	sunt mandatoꝝ ipsius ad faciendum
maneatp̃ſenſſcriptũſigillimeiĩpreſſiõefecicorroborariActũAnnoIncarnati	p̃ſenſ ſcriptũ ſigilli mei ĩpreſſiõe feci corroborari Actũ Anno Incarnati
REuerendediscretõnisdñomagr̃ohugonicantuariensis	REuerende discretõnis dño magr̃o hugoni cantuariensis
laudabitdñmQuiaꝓspexitdeexcelsosc̃o	laudabit dñm Quia ꝓspexit de excelso sc̃o
qm̃inscl̃mmĩaeiusQvisloq̃t᷑	qm̃ in scl̃m mĩa eius Qvis loq̃t᷑
veterascentetsicutopertorium	veterascent et sicut opertorium
Silĩsfc̃ussũpellica	Silĩs fc̃us sũ pellicano
Cantatedñocanti	Cantate dño canticũ
uigilaui&fuisic̃auissolitariasuꝑ	uigilaui & fui sic̃ auis solitaria suꝑ
ejusmiserebuntur	ejus miserebuntur
bunturloq̃nturiniquitatẽloquẽturom̃s	 loq̃ntur iniquitatẽ loquẽtur om̃s
inut̃ismatrũutIeremias⁊Ioannesquiex	in ut̃is matrũ ut Ier emias ⁊ Io annes qui ex
tacuſtoδũpeccoꝝetanimaliũfoagiumſcil̃⁊rameriamubicõmunioδictarũvillarũcurrit	cuſtoδũ peccoꝝ et animaliũ foagium ſcil̃ ⁊ rameriam ubi cõmunio δictarũ villarũ currit
intelligamĩuiaĩmacl̃ataqñuenies	 intelligam ĩ uia ĩmacl̃ata qñ uenies
hocpͭexpõiquoddr̃dIͣpe.Vpascitequiinuobisestgͤgem	hoc pͭ expõi quod dr̃d Iͣ pe. V pascite qui in uobis est gͤgem
cenduntmontes&descenduntcãpiinlocũ	montes & descendunt cãpi in locũ
qͣntitatesuaEtp̃phocuocetei᷒incisiouociet	qͣntitate sua Et p̃p hoc uocet ei᷒ incisio uoci et
aliiEtuthocratũhabeat᷑inpoſterũp̃ſentẽcartulamſigillimeiimp̃ſſioneſig	alii Et ut hoc ratũ habeat᷑ in poſterũ p̃ſentẽ cartulam ſigilli mei imp̃ſſione ſignavi
ret᷑⁊corãdñoeffudͭcẽsuãC	⁊ corã dño effudͭ cẽ suã C
eiusgloriosumũDabitilli	eius gloriosum ũ Dabit illi
meoꝝĩgen͛atõnege	meoꝝ ĩ gen͛atõne  generatõnem
manẽs⁊õssicut	⁊ õs sicut
nr̃oꝝimp̃ſſione9firmavim⁹AnnoabincarnationedñiM°C°XC°VII°	nr̃oꝝ imp̃ſſione 9firmavim⁹ Anno ab incarnatione dñi M° C° XC° VII°
Quiacinerẽtamqͣmpane	Quia cinerẽ tamqͣm pane
nr̃aſeδaliqͣrumnominaaδmajoremcertituδinẽδuximusexpͥmenδaEglentinapͥoriſſaMargaritaſubpͥoriſſa	nr̃a ſeδ aliqͣrum nomina aδ majorem certituδinẽ δuximus expͥmenδa Eglentina pͥoriſſa Margarita ſubpͥoriſſa
Exigethorasconsumptadies	Exiget horas consumpta dies
ucũfletumissebãA	cũ fletu missebã A
Benedicaĩameadñoõiaq̃intͣme	Benedic aĩa mea dño  õia q̃ intͣ me
egouõĩfirmoraug̃liode	 ego uõ ĩfirmor aug̃ lio de
CIPITFELICITER	FELICITER
tectumTotadieexꝓbrabantmeini	tectum Tota die exꝓbrabant me inimici
iniꝗtatibtuisquisanatom̃sinfirmi	iniꝗtatib tuis qui sanat om̃s infirmitates
rex&soluiteũprincepspopuloru&&dimi	rex & soluit eũ princeps populoru& & dimisit
neratõneetgeneratõ	neratõne et generatõnem
om̃sdeosQviainmanueiussuntom̃s	om̃s deos Qvia in manu eius sunt om̃s
tribulorĩclinaadmeaurẽtuãINqͣc̃	tribulor ĩclina ad me aurẽ tuã IN qͣc̃q
adysaachEtstatuitilludiacobinceptũ⁊isr̃l	ad ysaach Et statuit illud iacob in ceptũ ⁊ isr̃l
quacũqdieinuocaueroteuelociter	quacũq die inuocauero te uelociter
deficientfiliiservorumtuorumhabitabunt	deficient filii servorum tuorum habitabunt
cumhocñedebamOculimeiadfideles	cum hoc ñ edebam Oculi mei ad fideles
quoniamplacueruntser	quoniam placuerunt servis
pascamushecsateritIamadmusasloquiturgracili	pascamus hec sat erit Iam ad musas loquitur gracili
batNonh̃itabitĩmedio	Non h̃itabit ĩ medio
meamqñdom᷒edificabaturp᷒captiuita	meam qñ dom᷒ edificabatur p᷒ captiuitatem
nebamanteocl̃osmeosreminiustam	ante ocl̃os meos rem iniustam
