nob̃iniqͥtatesnr̃asQuomͦ	nob̃ iniqͥtates nr̃as Quomͦ
alteriCossutiͣnarumtabernarumfundamentacredasTeutdixi	alteri Cossutiͣnarum tabernarum fundamenta credas Te ut dixi
passionaleadbreuiatum	passionale adbreuiatum
tiotudominet͛ramfũdasti⁊oꝑama	tu domine t͛ram fũdasti ⁊ oꝑa manuũ
ſiiδn̄ic⁹capellan⁹lucennaciPetͧscapellan⁹buxeiiXp̄ian⁹arlauδ⁹bar	δn̄ ic⁹ capellan⁹ lucennaci Petͧs capellan⁹ buxeii Xp̄ian⁹ arlauδ⁹ barnuin⁹
bebatinfinagioδeJueni⁊δeVillersꝓXIIIlib̃⁊etiãſeδeδiſſeeiδẽeccłeinꝑpe	in finagio δe Jueni ⁊ δe Villers ꝓ XIII lib̃ ⁊ etiã ſe δeδiſſe eiδẽ eccłe in ꝑpetuã
caret͛ramIudicabͭ	care t͛ram Iudicabͭ
obscurauitñexac̃bauitsermonessuos	obscurauit  ñ exac̃bauit sermones suos
amelemoſinameccłefontenetiduosſextariosbladiunum	elemoſinam eccłe fonteneti duos ſextarios bladi unum
orumnuntiamͥNereuocesmeindimidiodierum	nuntia mͥ Ne reuoces me in dimidio dierum
30Deeternafelicitateciuitatisdeisabb̃oqꝑpetuo	30 De eterna felicitate ciuitatis dei sabb̃oq ꝑpetuo
dicam᷒eẽdñmNosaũ	dicam᷒ eẽ dñm Nos aũ
Fonteñt̃utinꝑpetuũδecimasñδaretinillisgͣngiisn\cſibin\chereδiſuoHabuitaut̃δebñficioeccłieLXtalibras⁊fiδeſuafirmavit	Fonteñ t̃ ut in ꝑpetuũ δecimas ñ δaret in illis gͣngiis n\c ſibi n\c hereδi ſuo Habuit aut̃ δe bñficio eccłie LXta libras ⁊ fiδe ſua firmavit
cũanxiaret᷑coramdñoeffudͭ	cũ anxiaret᷑  coram dño effudͭ
mitusmeiadhesitosmeũ	mei adhesit os meũ
ppl̃osConfiteanturnomini	ppl̃os Confiteantur nomini
doeiusorbist̃rarũetquih̃itant	eius orbis t̃rarũ et qui h̃itant
Iocundũsiteieloquiũmeũegouͦdelectaborĩdño	Iocundũ sit ei eloquiũ meũ ego uͦ delectabor ĩ dño
Quiadefec͛untsic̃fum᷒diesm̃i⁊ossan	Quia defec͛unt sic̃ fum᷒ dies m̃i ⁊ ossa n
eosetmutabunturtuautem	eos et mutabuntur tu autem
suꝑbiãqͥloquit᷑ĩi	suꝑbiã qͥ loquit᷑ ĩiqua
tirumcõgregaretetadpondusredderetsi	cõgregaret et ad pondus redderet sicut
potuitexponereNeq.enĩq̃dmaleuersũẽexebreoullarationeex	potuit exponere Neq. enĩ q̃d male uersũ ẽ ex ebreo ulla ratione explanari
uiantdñoResponditeiinuiauir	dño Respondit ei in uia uirtutis
ceſſoꝝſuoꝝinꝑpetuamelemoſinamquatuorjornaliaterreantemolenδinũno	ſuoꝝ in ꝑpetuam elemoſinam quatuor jornalia terre ante molenδinũ novum
Danpnũquodquissuaculpasen	Danpnũ quod quis sua culpa sentit
nom̃isc̃oeib̃ndicaĩa	nom̃i sc̃o ei b̃ndic aĩa
Assimilatussumpelicanodeserti	Assimilatus sum pelicano deserti
meiadhesitosmeumcarni	mei adhesit os meum carni
EgoMargaritapͥoꝛiajuleiiomnibnotūfaciop̄entib⁊fut᷑iqδ̄factaꝯcoꝛδiaint͛no⁊fonten̄uꝑpat᷑iδeSeneveto	Ego Margarita pͥoꝛia juleii omnib notū facio p̄entib ⁊ fut᷑i qδ̄ facta ꝯcoꝛδia int͛ no⁊ fonten̄ uꝑ pat᷑i δe Seneveto
eiinuiauirtutissuepau	ei in uia uirtutis sue paucitatẽ
nequiſulteriuſdehisęccleſiamfontenet̃ꝑturbarepreſumatepiſcopaliauctoritateſubanathematiſinterpoſitioneprohibemus	ne quiſ ulteriuſ de his ęccleſiam fontenet̃ ꝑturbare preſumat epiſcopali auctoritate ſub anathematiſ interpoſitione prohibemus
i&ossameasicutgremiũarueruntꝑercussũẽ	& ossa mea sicut gremiũ aruerunt ꝑercussũẽ
isr̃luoluntatessuasaMiserator	isr̃l uoluntates suas a Miserator
mesũtnom̃isanctoeiusBenedic	me sũt nom̃i sancto eius Benedic
dumetposuistimisterium	et posuisti misterium
pinquoſquamlonginquosnotoſqͣmignotosδomeſticosquãextraneoſδevotiusteneriuſq;δiligenδosipſorerũ	quam longinquos notoſqͣm ignotos δomeſticos quã extraneoſ δevotius teneriuſq; δiligenδos ipſo rerũ
iubilem᷒eiQm̃d̃smagn᷒dñs&rexmag	iubilem᷒ ei Qm̃ d̃s magn᷒ dñs & rex magn᷒
⁊regesutseruiantdominoRespondit	⁊ reges ut seruiant domino Respondit
meũcaritatetua⁊c̃It̃ibidẽaliqñĩtromittismeĩaffc̃m	meũ caritate tua ⁊ c̃ It̃ ibidẽ aliqñ ĩtromittis me ĩ affc̃m
pellicanosolitudĩsfc̃ussũ	pellicano solitudĩs fc̃us sũ
Qm̃sp̃sꝑtͣnsibitinillo⁊nõsubsistet⁊nõcog	Qm̃ sp̃s ꝑtͣnsibit in illo ⁊ nõ subsistet ⁊ nõ cognosc
terituuitamtuamquicoronatteinmĩamiseratõib	uitam tuam qui coronat te in mĩa  miseratõib
manuancillętuęquemadmodũ	manu ancillę tuę quem admodũ
cl̃osmeosrẽĩiustamfaciẽtesuari	meos rẽ ĩiustam faciẽtes uaritõnes
seruiantdñoResponditeiĩuia	seruiant dño Respondit ei ĩ uia
p̃ſentiscriptoSigillũmeũappoſuiActũannogrẽMilleſimoCC°primo	p̃ſenti scripto Sigillũ meũ appoſui Actũ anno grẽ Milleſimo CC° primo
geturgl̃apatrips̃	gl̃a patri ps̃
tuãtidẽip̃eesannituiñdeficiẽtFilii	tu ãt idẽ ip̃e es  anni tui ñ deficiẽt Filii
batdeillocenſup̃fateeccłeremanebitEtideoconceſſũeſteisabeiſdẽfratribus	de illo cenſu p̃fate eccłe remanebit Et ideo conceſſũ eſt eis ab eiſdẽ fratribus
idemip̃eesetãnitui	idem ip̃e es et ãni tui
sumpserenͨexocl̃isablataluc̃naẽ	sumpsere nͨ ex ocl̃is ablata luc̃na ẽ
Totadieexꝓbra	Tota die exꝓbrabant
dastieisTerminũposuistiquemñtransgͤ	eis Terminũ posuisti quem ñ transgͤdientur
inceloꝑauitsedemsuametregnumipsiusomnibus	in celo ꝑauit sedem suam et regnum ipsius omnibus
verñδonavi⁊conceſſiHeliequãſcilic;δeIſpaniaaδδuxiclamato	δonavi ⁊ conceſſi Helie quã ſcilic; δe Iſpania aδδuxi clamatoriã
Cumexortifuerintpcc̃oressic̃fenũapparue	Cum exorti fuerint pcc̃ores sic̃ fenũ  apparuerint
inꝯspectueiusĩexultacioneSci	in ꝯspectu eius ĩ exultacione Scitote
dicabitppl̃osinequitateLetent᷑celi	ppl̃os in equitate Letent᷑ celi
Raineriiſcill̃Sybilla⁊GaliaetRobertoejuſδemSybilleviroHoꝝomniũteſtesſuntRobertus	Rainerii ſcill̃ Sybilla ⁊ Galia et Roberto ejuſδem Sybille viro Hoꝝ omniũ teſtes ſunt Robertus
batcordaIudeorũeteorũ	corda Iudeorũ et eorũ
chorosfelicitercollocarinormamuirtutumuthicduxnosterfecitdiscatuni	choros feliciter collocari normam uirtutum ut hic dux noster fecit discat uni
eiusannunciatededieindiẽsa	eius annunciate de die in diẽ salutare
chiinimicimeietquilauda	inimici mei et qui laudabant
tuiInitiotudñet͛ramfũ	tui Initio tu dñe t͛ram fũdasti
ciaIntroiteinꝯspectueiusĩexultacõe	Introite in ꝯspectu eius ĩ exultacõe
Iamsũt&eoꝝuotiuaexpulsionefina	Iam sũt & eoꝝ uotiua expulsione finali
δetollũfrat̃ej⁹EliasδemontebarroGaut̃iuspautinsEtſcienδũquoδ	δe tollũ frat̃ ej⁹ Elias δe montebarro Gaut̃ius pautins Et ſcienδũ quoδ
⁊uxorfr̃isbonivaſletiAaliz⁊fili⁹ej⁹HugoVineasillasꝓmiſitnoĩatusbon⁹vaſlet⁹	⁊ uxor fr̃is boni vaſleti Aaliz ⁊ fili⁹ ej⁹ Hugo Vineas illas ꝓmiſit noĩatus bon⁹vaſlet⁹
taresuuminꝯspectu	suum in ꝯspectu
noscebãDetrahentẽsecretoꝓxi	Detrahentẽ secreto ꝓximo
cionissñiaꝓmulgataetexecutionimandatainofficiidilc̃ifilii	sñia ꝓmulgata et executioni mandata in officii dilc̃i filii
exaudimeQuiadefec͛untsic̃fumus	exaudi me Quia defec͛unt sic̃ fumus
etclamormeus	et clamor meus
cõeTuexurgensmiserebe	Tu exurgens misereberis
uelauitiusticiãsuãRecordat᷒ẽmĩe	iusticiã suã Recordat᷒ ẽ mĩe
δeMaſi⁊Hoδiernauxorſuaδecuj⁹capiteeratδeδeruntproſaluteſua⁊proanimab;ante	δe Maſi ⁊ Hoδierna uxor ſua δe cuj⁹ capite erat δeδerunt pro ſalute ſua ⁊ pro animab; anteceſſoꝝ
quiaedificavitdominussionetvidebitur	quia edificavit dominus sion et videbitur
admeaurẽtuã	ad me aurẽ tuã
fuitLXXVIcapͫgñalebononie	fuit LXXVI capͫ gñale bononie
Ratrẽmatheũdeurssinisdec̃itate	Ratrẽ matheũ de urssinis de c̃itate
tabiseosetmutabuntur	eos et mutabuntur
Nereuocesmeindimidiodierũmeoꝝ	Ne reuoces me in dimidio dierũ meoꝝ
aut̃dñeĩet͛nũꝑmanes	aut̃ dñe ĩ et͛nũ ꝑmanes
Percussussumut	Percussus sum ut
adiudeosUosdepatrediaboloestis&concu	ad iudeos Uos de patre diabolo estis & concu
deficientfiliiservorumtuorum	deficient filii servorum tuorum
p᷑pureãtuocruorefecistiqͥceloscõmeastiuͥĩmediodiuine	p᷑pureã tuo cruore fecisti qͥ celos cõmeasti uͥ ĩ medio diuineaciei
malignũñcognoscebamDetrahentẽ	malignũ ñ cognoscebam Detrahentẽ
EGoHerveiusδivinaꝑmiſſioneTrecenſisEccłeminiſterhumilisomnib;notumfacimuspreſentib;pariteretfut᷑is	EGo Herveius δivina ꝑmiſſione Trecenſis Eccłe miniſter humilis omnib; notum facimus preſentib; pariter et fut᷑is
Etsicutoꝑtoriummutabiseos⁊mutabũ	Et sicut oꝑtorium mutabis eos ⁊ mutabũtur
sollitariusintecto	sollitarius in tecto
rioꝝRegnoascribũtegipciiannoꝝ5000ampli᷒cuigrecinõultra1300ait	rioꝝ Regno ascribũt egipcii annoꝝ 5000 ampli᷒ cui greci nõ ultra 1300 ait
tuislapidesejusetterreejus	tuis lapides ejus et terre ejus
or̃onemhũiliũetnon	or̃onem hũiliũ et non
avocegemitusmeiadhaesitosmeum	a voce gemitus mei adhaesit os meum
tepsallitePsallitedñoincythara	 psallite Psallite dño in cythara
Dominusregnauiti	Dominus regnauit irascantur
utdisꝑd̃emdeciuitatedñiom̃soꝑ	ut disꝑd̃em de ciuitate dñi om̃s oꝑantes
ossameasicutcremiũaruer̃ꝑercussus	ossa mea sicut cremiũ aruer̃ ꝑercussus
nisfc̃ssũsic̃niticoraxindomici	fc̃s sũ sic̃ niticorax in domicilio
esitosmeũcarnimeeSimilisfc̃ssũ	os meũ carni mee Similis fc̃s sũ
effͤnatalĩguaautpetulãtifluidoqĩgestuĩcedatspu	effͤnata lĩgua aut petulãti fluidoq ĩ gestu ĩcedat s pu
semꝑerrantcordeEtistinõꝯgnouer̃ui	semꝑ errant corde Et isti nõ ꝯgnouer̃ uias
intelligitconsuluidethictamenuiuituiuit	intelligit consul uidet hic tamen uiuit uiuit
niacoOliveri⁹δegͥnione⁊Joh̃sδeſeneveioHoctotũſicutincartaiſtacontinet᷑LauδavitLucamater	Oliveri⁹ δe gͥnione ⁊ Joh̃s δe ſeneveio Hoc totũ ſicut in carta iſta continet᷑ Lauδavit Luca mater
fiettm̃mͦaδvalentiãδampniillatiDeδitetiãp̃δicteeccłieinꝑpetuãelemoſinãδuoſcampoſapδ̃Nogentũ	fiet tm̃mͦ aδ valentiã δampni illati Deδit etiã p̃δicte eccłie in ꝑpetuã elemoſinã δuoſ campoſ apδ̃ Nogentũ
EgoGODEFRIδUSdeigrãlingonenſisepiſcopustamfuturiſquamp̃ſentib;no	Ego GODEFRIδUS dei grã lingonenſis epiſcopus tam futuriſ quam p̃ſentib; notum
mituscompeditoꝝut	compeditoꝝ ut
ul̃quonõfugeretsiuidẽthecmõstraquiabstinuitcũctis	ul̃ quo nõ fugeret si uidẽt hec mõstra qui abstinuit cũctis
sic̃uestim̃tũamict᷒eiussr̃montesstab̃taq̃Ab	sic̃ uestim̃tũ amict᷒ eius sr̃ montes stab̃t aq̃ Ab
fest̃exaltacõissc̃ecrucis	fest̃ exaltacõis sc̃e crucis
autasimilib.asserũtpossedepelliSitionasqniues	aut a similib. asserũt posse depelli Sitionasq niues
dificauitdñssyon⁊uidebit᷑ingl̃ia	dñs syon ⁊ uidebit᷑ in gl̃ia
aspexit	aspexit
Domineexaudi	Domine exaudi
etelectiobonũaliq̃ddesiderat	et electio bonũ aliq̃d desiderat
Responditeiĩuiauͥtutis	Respondit ei ĩ uia uͥtutis
bunturtuautẽidemipsees	tu autẽ idem ipse es
fecitConfessiopulcritudoĩꝯspectuei᷒sc̃imonia	fecit Confessio  pulcritudo ĩ ꝯspectu ei᷒ sc̃imonia
int̃villam⁊aqͣmſic̃ip̃e⁊anteceſſoresſuitenuerũt⁊lofonteniδqδ̃pͣtoaδja	int̃ villam ⁊ aqͣm ſic̃ ip̃e ⁊ anteceſſores ſui tenuerũt ⁊ lo fonteniδ qδ̃ pͣto aδjacet
etõesregesterregloriamtuam	et ões reges terre gloriam tuam
dieinuocaueroteuelocit̃exaudi	die inuocauero te uelocit̃ exaudi
filieiudep̃piuditiatuadñeQ̃mtu	filie iude p̃p iuditia tua dñe Q̃m tu
Iubilatedñoõist̃racantateexulta	Iubilate dño õis t̃ra cantate  exultate
runtPercussussumutfenumaruitcormeũ	Percussus sum ut fenum  aruit cor meũ
ſc̃iJoh̃isBuroδebuxiOliver⁹δegͥnionemilitesRob̃t⁹majorδebuxi⁊Joſbert⁹majorLucen	ſc̃i Joh̃is Buro δe buxi Oliver⁹ δe gͥnione milites Rob̃t⁹ major δe buxi ⁊ Joſbert⁹ major Lucennaii
quiδeisneceſſariumfuerit&boſcumaδardendumetaδbordas&ramatasfaciẽ	eis neceſſarium fuerit & boſcum aδ ardendum et aδ bordas & ramatas faciẽdas
Inmontesc̃oeiusqm̃sc̃sdo	In monte sc̃o eius qm̃ sc̃s dominus
FonteñHuj⁹reiteſtesſuntOliverusabbasQͥnciaciAymoqͦnδampreſb̃rMcomit	Fonteñ Huj⁹ rei teſtes ſunt Oliverus abbas Qͥnciaci Aymo qͦnδam preſb̃r M comittiſſe
&inuocatenom̃ei᷒adnunciateinter	& inuocate nom̃ ei᷒ adnunciate inter
daur̃aSicutinirritationescd̃mdiẽtẽp	ur̃a Sicut in irritatione scd̃m diẽ tẽptacionis
Utaudiretgemituscompeditorumutsolueretfilioᷤ	Ut audiret gemitus compeditorum ut solueret filioᷤ
initiotudomineterrã	initio tu domine terrã
aturinpoſterump̃ſentemcartulamimp̃ſſioneſigillimeiroborare	in poſterum p̃ſentem cartulam imp̃ſſione ſigilli mei roborare
mͭtentisineasobligaciopͤsidentisestinsubuẽiendocũ	mͭtentis in eas obligacio pͤsidentis est in subuẽiendo cũ
Etincrepauitmarerubrũ&exsiccatũẽ	Et increpauit mare rubrũ & exsiccatũ ẽ
adteueniatNonaũtasfaciẽ	ad te ueniat Non aũtas faciẽ
usuicongruitindeficient	usui congruit in deficient
qm̃puluissumushomosic̃fenũdiesei᷒	qm̃ puluis sumus homo sic̃ fenũ dies ei᷒
runtetegosicutfenumarui	et ego sicut fenum arui
respexitinor̃onemhumilium	respexit in or̃onem humilium
ettimebuntgentesnomentu	et timebunt gentes nomen tuum
suisimpetretutfiliusdeiuiui⁊uirginis	suis impetret ut filius dei uiui ⁊ uirginis
numfiniumeoꝝDixituenitloc᷒ta	finium eoꝝ Dixit  uenit loc᷒ta
homiñsubregularidisciplinaor	homiñ sub regulari disciplina ordinauerit
cimeiquilaudabantmead	mei  qui laudabant me adu͛sum
sicutcremiũaruerũtꝑcussussũutfenũ	sicut cremiũ aruerũt ꝑcussus sũ ut fenũ
scebamAfacieireindignationistuequiaele	A facie ire  indignationis tue quia eleuans
eccłieqͥngentoſſołHoctotumlauδavituxorſuaHelyaδecuj⁹capiteerant⁊liberiej⁹Oliver⁹cũuxoreſua	eccłie qͥngentoſ ſoł Hoc totum lauδavit uxor ſua Helya δe cuj⁹ capite erant ⁊ liberi ej⁹ Oliver⁹ cũ uxore ſua
eiusBenedicitedominoom̃ia	eius Benedicite domino om̃ia
dopopulosinunumetregesutserviant	populos in unum et reges ut serviant
cutumbradeclinave	umbra declinaverũt
Iubilateinconspecturegis	Iubilate in conspectu regis
ĩcordem̃ocõsolatõestueletificauer̃aĩãm̃ãNũqͥd	ĩ corde m̃o cõsolatões tue letificauer̃ aĩã m̃ã Nũqͥd
bitQ̃msp̃spertͣnsibitinil	Q̃m sp̃s pertͣnsibit in illo
aquęPotabuntom̃sbestieagriex	aquę Potabunt om̃s bestie agri expectabunt
Queuõinparteauferũtuelauferrisig	Que uõ in parte auferũt uel auferri significant
enĩd̃isc̃mẽq̃destisuosOm̃sqͥcredd̃tin	enĩ d̃i sc̃m ẽ q̃d estis uos Om̃s qͥ credd̃t in
latorc᷒nom̃ĩꝓlo	c᷒ nom̃ ĩ ꝓlogo
piteQviplantauitauremñaudiet	Qvi plantauit aurem ñ audiet
demeiusinierusalem	eius in ierusalem
riumdefrolleſioRaineriumdeſc̃acolumbaGoδefriδumjenniaciquietiã	de frolleſio Rainerium de ſc̃a columba Goδefriδum jenniaci qui etiã
omnẽaaſentiamaδeorumanimaliapaſcenda&potanda⁊taliconditioneqͦδpaſturasſuepartiſde	omnẽ aaſentiam aδ eorum animalia paſcenda & potanda ⁊ tali conditione qͦδ paſturas ſue partiſ de
ſcarleiiſMilodeTiliamonachiExutraq;parteHunb̃t⁹decan⁹LingonenſiſPonti⁹deVarzeioHurie⁹de	ſcarleiiſ Milo de Tilia monachi Ex utraq; parte Hunb̃t⁹ decan⁹ Lingonenſiſ Ponti⁹ de Varzeio Hurie⁹ de
ſinaſeupecuniasimul&totiuſterreſueom̃ſaaſentiaſtãinnemoreqͣminplano&utaliquaδeeiſ	ſeu pecunia simul & totiuſ terre ſue om̃ſ aaſentiaſ tã in nemore qͣm in plano & ut aliqua δe eiſ
neqͥsult͛iuſδehiſeccłamfontenetivexareautgͣvarep̄ſumatQͥvͦp̄	ne qͥs ult͛iuſ δe hiſ eccłam fonteneti vexare aut gͣvare p̄ſumat Qͥ vͦ p̄ſunſerit
VernerreδeditHoclaudavituxorejuſDannũetfi	Vernerre δedit Hoc laudavit uxor ejuſ Dannũ et fili⁹
diuit⁊letataẽsyonEtexultau᷑unt	⁊ letata ẽ syon Et exultau᷑unt
tudinisfc̃ssũsic̃niticoraxindomicilioVigi	fc̃s sũ sic̃ niticorax in domicilio Vigilaui
missarumsollempniater	missarum sollempnia ter
nom̃tuũdñe⁊õsregest͛regl̃iamtuã	nom̃ tuũ dñe ⁊ õs reges t͛re gl̃iam tuã
gl̃amtuãQuiahedificabitdñssyon⁊ui	gl̃am tuã Quia hedificabit dñs syon ⁊ uidebr̃
suntceli	sunt celi
quiamirabiliafecitSalua	quia mirabilia fecit Saluauit
sr̃om̃sdeosQ̃mom̃sdiigẽtiũdemõiũdo᷒ãtcelosfe	sr̃ om̃s deos Q̃m om̃s dii gẽtiũ demõiũ do᷒ ãt celos fecit
seracionibQuirepletinbonisdesideriũ	Qui replet in bonis desideriũ
hiſom̃ib⁹deditreſponſorẽδñmMontiſBarriAndreãIndeſuntteſtesJorδan⁹archiprb̃rdeTulli	hiſ om̃ib⁹ dedit reſponſorẽ δñm Montiſ Barri Andreã Inde ſunt teſtes Jorδan⁹ archiprb̃r de Tullione
ãogãtiamultimũseuoluiteẽprincipẽĩscribẽdis	ãogãtiam ultimũ se uoluit eẽ principẽ ĩ scribẽdis
teveniatnonavertasfaciem	te veniat non avertas faciem
Eglentinaq̃ꝓlauδeXLſołhabuerũtQδ̃totũutratũinꝑpetuũhabeat᷑ſigilli	Eglentina q̃ ꝓ lauδe XL ſoł habuerũt Qδ̃ totũ ut ratũ in ꝑpetuũ habeat᷑ ſigilli
exaudior̃onẽmeã	exaudi or̃onẽ meã 
Possenĩstatĩꝯtereresathanãsiuelletsu	enĩ statĩ ꝯterere sathanã si uellet su
ꝯburenteminterraipsoꝝEtꝑcussit	ꝯburentem in terra ipsoꝝ Et ꝑcussit
ratõemannitui	anni tui
suũMĩaautemdñiabeternousq	suũ Mĩa autem dñi ab eterno  usq
misereberissyon	misereberis syon 
Quirepletinbonisdesid̃iumtuũre	Qui replet in bonis desid̃ium tuũ renouabitur
rumĩseculũdirigeturps̃d̃d	ĩ seculũ dirigetur ps̃d̃d
miscebamafacieireet	miscebam a facie ire et
inquacũqdietribulorinclinaa	in quacũq die tribulor inclina a
iãinsenectuteutͥsqc̃stitutiᷤexmagna	iã in senectute utͥsq c̃stitutiᷤ ex magna
culũtestamentisuiuerbiq̃dmandauit	testamenti sui uerbi q̃d mandauit
aQuiañrepelletdñsplebemsuam	Quia ñ repellet dñs plebem suam 
d̃snr̃tuexaudiebaseosd̃stuꝓpiti᷒fuisti	d̃s nr̃ tu exaudiebas eos d̃s tu ꝓpiti᷒ fuisti
psalmiintub̃ductilibetuocetubecorneeIubila	psalmi in tub̃ ductilib et uoce tube cornee Iubilate
umcõpulsis̃tadm̃sesreferre⁊q̃dsitipsequinti⁊septimidecimũ	cõpulsi s̃t ad m̃ses referre ⁊ q̃d sit ipse quinti ⁊ septimi decimũq
insipientesinpopulo&stultialiquando	insipientes in populo & stulti aliquando
ꝓspexitdeexcelsosc̃osuodñs	ꝓspexit de excelso sc̃o suo dñs
fecistiExaltatedñmd̃mnr̃m⁊adora	fecisti Exaltate dñm d̃m nr̃m ⁊ adorate
bit᷑linguagenuatrementmanusꝓt̃uiet	lingua genua trement manus ꝓt̃uiet
IncarnationisδñiceMilleſimoDucenteſimoOctavoXIIII°KLAprilis	Incarnationis δñice Milleſimo Ducenteſimo Octavo XIIII° KL Aprilis
populiInquaaquaipedc̃as	populi In qua aqua ipe dc̃as
torũUtãnũcientinsyon	Ut ãnũcient in syon
Incipitspeculũsacerdotũ	Incipit speculũ sacerdotũ
dichuilepicchemiseresentiro	di chui le picche misere sentiro
demarmaniaEtnosaδhujuſreimemoriaminpoſterũconſervanδamcartampreſentemſigillinr̃imunimineconfirmamuset	de marmania Et nos aδ hujuſ rei memoriam in poſterũ conſervanδam cartam preſentem ſigilli nr̃i munimine confirmamus et
puloꝝ⁊dimisiteũConstituiteũdñmdomussue	⁊ dimisit eũ Constituit eũ dñm domus sue
