ſubſtituendiſ.Quia	ſubſtituendiſ . Quia
recognoviſſeδona&conceſſioneſqueinelemoſinãabb̃ieFonteneti	recognoviſſe δona & conceſſioneſ que in elemoſinã abb̃ie Fonteneti
δeſignant;	δeſignant ;
,&conceſſitaδquirenδũſiveelemoſinaſivepecunia	,& conceſſit aδquirenδũ ſive elemoſina ſive pecunia
aδqͥrerepoſſentſeuelemoſinaſeu	aδqͥrere poſſent ſeu elemoſina ſeu
Pepini&molenδinum	Pepini & molenδinum
faciop̃ſentib;⁊fut᷑is	facio p̃ſentib ;⁊ fut᷑is
exceptoqͦdqͥnciacenſeſadcarricandafenaboveſſuoſ	excepto qͦd qͥnciacenſeſ ad carricanda fena boveſ ſuoſ
ꝓindejudicatũ÷⁊p̃ceptũutneutͣparſt̃minoſp̃dictoſ	ꝓinde judicatũ ÷⁊ p̃ceptũ ut neutͣ parſ t̃minoſ p̃dictoſ
aδδuxi,clamatoriã	aδδuxi , clamatoriã
⁹δeGrĩnõ	⁹ δe Grĩnõ
ꝓamoredei⁊remeδioaĩe	ꝓ amore dei ⁊ remeδio aĩe
Exolduni,km̃iſororiimeiquicognomĩeOδovocabat᷑	Exolduni , km̃i ſororii mei qui cognomĩe Oδo vocabat᷑
FõtenetoJohãnẽdeGeigni⁊h̃eδeſej⁹cũ	Fõteneto Johãnẽ de Geigni ⁊ h̃eδeſ ej ⁹ cũ
ſuiſtãacqͥſitiſquãacqͥrẽdiſabõib⁹c᷑etournéſuetuδinib	ſuiſ tã acqͥſitiſ quã acqͥrẽdiſ ab õib ⁹ c᷑etournéſuetuδinib
Maio.EGOGualteruſ,dei	Ma i o . EGO Gualteruſ , dei
⁹archiprb̃rEδuenſis,Jordanuſ	⁹ archiprb̃r Eδuenſis , Jordanuſ
utfirmaꝑmaneat	ut firma ꝑmaneat
tãfuturiſquãp̃ſentib⁹notũ	tã futuriſ quã p̃ſentib ⁹ notũ
tototerritoꝛioejuſdẽloci,	toto territoꝛio ejuſdẽ loci ,
poſſent.Propt̃hec	poſſent . Propt̃ hec
deſuaparteannuo	de ſua parte annuo
Om̃iũſc̃oꝝ,denarioꝝvͦtotoMartio.	Om̃iũ ſc̃oꝝ , denarioꝝ vͦ toto Martio .
,Jocelini,⁊filięej⁹Emelinę	, Jocelini ,⁊ filię ej ⁹ Emelinę
grãEduoꝝepiſcopus,commendomemoriępoſterorũqδ̃dña	grã Eduoꝝ epiſcopus , commendo memorię poſterorũ qδ̃ dña
.Hujusdoniteſtesſunt	. Hujus doni teſtes ſunt
futurisquam	futuris quam
p̃ſentib;notumfacioqδ̃rob̃tuſdeſc̃acolumbaconceſſit	p̃ſentib ; notum facio qδ̃ rob̃tuſ de ſc̃a columba conceſſit
;aliaqueab	; alia que ab
MontiſBarri,&MatheodeCurtengi.EgoHenricuſ,	Montiſ Barri ,& Matheo de Curtengi . Ego Henricuſ ,
fontenetenſib;,laudantib;filiisſuis,	fontenetenſib ;, laudantib ; filiis ſuis ,
Apuδmonaſteriumſanctijoh̃isfactaeſtpax	Apuδ monaſterium ſancti joh̃is facta eſt pax
Lingonẽſisepc̃,notũfierivolo	Lingonẽſis epc̃ , notũ fieri volo
sc̃iAndreęreδδendiſaδmenſurãMontiſBarri.Guerpivitetiã	sc̃i Andreę reδδendiſ aδ menſurã Montiſ Barri . Guerpivit etiã
calũniarivolũit.Propt̃hocdeδerũtoſmundo	calũniari volũit . Propt̃ hoc deδerũt oſmundo
monachiſuꝑ.XXti.IIIIor.libraſ	monachi ſuꝑ . XXti . IIIIor . libraſ
qͦq;δeCurtenge	qͦq ; δe Curtenge
UñteſtesſũtRainalδ⁹	Uñ teſtes ſũt Rainalδ ⁹
ej⁹.XVcim	ej ⁹. XVcim
TeſtesſuntPhipp⁹deCurteRaboδi,Oliveri	Teſtes ſunt Phipp ⁹ de Curte Raboδi , Oliveri
Raboδi&frat̃Ermenfridus,Oliveri⁹	Raboδi & frat̃ Ermenfridus , Oliveri ⁹
°.I°.EGoHugo,deigrãduxburgundię	°. I °. EGo Hugo , dei grã dux burgundię
calumniã&	calumniã &
ej⁹extoto	ej ⁹ ex toto
uxoreſuaAdelina	uxore ſua Adelina
qualeꝓmonacho	quale ꝓ monacho
,ubieũſanctareceꝑitęccłia.	, ubi eũ ſancta receꝑit ęccłia .
precipio,	precipio ,
⁹piꝑaɼi⁹,Humbauδ⁹	⁹ piꝑaɼi ⁹, Humbauδ ⁹
&p̄δeceſſoꝛesſuiinelemoſinā	& p̄δeceſſoꝛes ſui in elemoſinā
ej⁹δemnemoriſnaellātenδit	ej ⁹ δem nemoriſ naellā tenδit
tuſchiaꝯceſſitaδqͥrenδumſiveelemoſinaſivepecuniaabhominib	tuſchia ꝯceſſit aδqͥrenδum ſive elemoſina ſive pecunia ab hominib 
fontenetenſeſ.Conceſſitnich̄omin⁹ipſiſquicqͥδhabebantaboberto	fontenetenſeſ . Conceſſit nich̄omin ⁹ ipſiſ quicqͥδ habebant ab oberto
&qͥcqͥδ	& qͥcqͥδ
aδqͥrerepoſſentſiveelemoſinaſive	aδqͥrere poſſent ſive elemoſina ſive
queēint͛molendinūpepini&molenδinumſc̄ijoh̄iſ	que ē int͛ molendinū pepini & molenδinum ſc̄i joh̄iſ
Wiłłm⁹curbille	Wiłłm ⁹ curbille
,guerpivitinmanumeaom̃em	, guerpivit in manu mea om̃em
legitimeꝓbarepoſſenteſſeδealodioſuoautde	legitime ꝓbare poſſent eſſe δe alodio ſuo aut de
priuſñconceſſeratconceſſit,ſcilic	priuſ ñ conceſſerat conceſſit , ſcilic
Hocſetenere⁊heredesſuoſinꝑpetuũ	Hoc ſe tenere ⁊ heredes ſuoſ in ꝑpetuũ
grã,lingonenſisepc̃,tam	grã , lingonenſis epc̃ , tam
,notũfaciop̃ſentib;&futuriſqδ̃Guiłłm	, notũ facio p̃ſentib ;& futuriſ qδ̃ Guiłłm
inboſco	in boſco
abſq;haſtulaquadãint̃	abſq ; haſtula quadã int̃
terriſ⁊inpͣtiſſicutcheminũportat	terriſ ⁊ in pͣtiſ ſicut cheminũ portat
ſurſũvers⁹uſq;aδrivũdecortreſun	ſurſũ vers ⁹ uſq ; aδ rivũ de cortreſun
Oſmunδuſdemarmania.Etnosaδ	Oſmunδuſ de marmania . Et nos aδ
Oſmundusδeplaaneto,lauδanteuxoreſuaIſebel,δeδit	Oſmundus δe plaaneto , lauδante uxore ſua Iſebel , δeδit
ejus&Bernarδ⁹narioldi.HoclauδaveruntMabilia	ejus & Bernarδ ⁹ narioldi . Hoc lauδaverunt Mabilia
Actumẽhocannoabincarnationeδominimillesimo.	Actum ẽ hoc anno ab incarnatione δomini millesimo .
elemoſinametconceſſiteccłefonteneti⁊fr̃ib;ejuſdemloci	elemoſinam et conceſſit eccłe fonteneti ⁊ fr̃ib ; ejuſdem loci
totũjuſſuumqͦδhabebat	totũ juſ ſuum qͦδ habebat
etiamaqua&intotofinagiovilledeJugisin	etiam aqua & in toto finagio ville de Jugis in
boſco&inplano&inaquiſeiſdem	boſco & in plano & in aquiſ eiſdem
⁹,⁊ſororhoδierna.iñteſteſ	⁹,⁊ ſoror hoδierna . iñ teſteſ
carpentariuſ.HocetiãlauδavitJoſb̃t⁹δegiſſe	carpentariuſ . Hoc etiã lauδavit Joſb̃t ⁹ δe giſſe
⁹caſam̃toẽvillaδejugiſ,hoclauδavit	⁹ caſam̃to ẽ villa δe jugiſ , hoc lauδavit
.UxoretiãδñiHugoniſδemonteſc̃ijoh̃ishoc	. Uxor etiã δñi Hugoniſ δe monte ſc̃i joh̃is hoc
⁹⁊Ricarδ⁹capellan⁹.Hec	⁹⁊ Ricarδ ⁹ capellan ⁹. Hec
,ſubhacconditioneqδ̃nullialii	, ſub hac conditione qδ̃ nulli alii
eiſdẽfratribusfontenetiqδ̃qñcũq;aδconṽſionẽvenirevolũint	eiſdẽ fratribus fonteneti qδ̃ qñcũq ; aδ conṽſionẽ venire volũint
recipient᷑abeis,nͥ	recipient᷑ ab eis , nͥ
b̃narδ⁹abbaſ	b̃narδ ⁹ abbaſ
eiſdēfr̄ib⁹utqͦcunmͦpoſſentab	eiſdē fr̄ib ⁹ ut qͦcun  mͦ poſſent ab
coꝛtenge⁊qδ̄acqͥſierant	coꝛtenge ⁊ qδ̄ acqͥſierant
dēWiłłi,qͥtc̄p̄ſenſn̄	dē Wiłłi , qͥ tc̄ p̄ſenſ n̄
ſt̄:Petruſcapellan⁹buxeii,Anδreaſdecoꝛtenge	ſt̄ : Petruſ capellan ⁹ buxeii , Anδreaſ de coꝛtenge
Burodedit	Buro dedit
t͛ritoꝛiodeeſtoꝛmerinfrachiminū	t͛ritoꝛio de eſtoꝛmer infra chiminū
laveii.Lauδavit&̄eiſḣqd̄acqͥſierant	laveii . Lauδavit & ̄ eiſ ḣ qd̄ acqͥſierant
tulliōis,Tecelin⁹capellan⁹frolleſii,δn̄ic	tulliōis , Tecelin ⁹ capellan ⁹ frolleſii , δn̄ ic
dehiſeccłamfontenetivexareautgͣvarep̄ſumat	de hiſ eccłam fonteneti vexare aut gͣvare p̄ſumat
⁹,inhacpaginaānotāte⁊igillonr̄oroboꝛātefonten̄	⁹, in hac pagina ānotāte ⁊ igillo nr̄o roboꝛāte fonten̄
entibqδ̄δn̄Raineri⁹	entib  qδ̄ δn̄  Raineri ⁹
δivion̄monete	δivion̄ monete
.AliacartaNov͛inttāp̄entesꝙͣ	. Alia carta Nov͛int tā p̄  entes ꝙͣ
Sc̄imonialibne	 Sc̄imonialib  ne
qδ̄p̄noīat⁹.W.łhere	qδ̄ p̄noīat ⁹. W . ł here 
qͥttoom̄	 qͥtto om̄
ināeiδēSc̄imonialib	inā ei  δē Sc̄imonialib 
abbaCatellioni	abba Ca  tellioni
grãling̃eps̃,notumfacio	grã ling̃ eps̃ , notum facio
Symõdelentagio	Symõ de lentagio
,incapitulofont̃coramconventuejusδemlocilauδaverunt	, in capitulo font̃ coram conventu ejusδem loci lauδaverunt
lib̃eibiaccipiantint̃ra&in	lib̃e ibi accipiant in t̃ra & in
boſcumaδardendumetaδbordas&ramatasfaciẽdas	boſcum aδ ardendum et aδ bordas & ramatas faciẽdas
querelasatq;calumniasquas	querelas atq ; calumnias quas
moriſ,mͦ,Petr⁹δe	moriſ , mͦ , Petr ⁹ δe
eδuenſisepc̃	eδuenſis epc̃
ſuꝑfulconẽdebennoꝑa.Horũ	ſuꝑ fulconẽ de bennoꝑa . Horũ
ſ;δonũqδ̃eisfec̃athugode	ſ ; δonũ qδ̃ eis fec̃at hugo de
m̃lenniaco⁊	m̃lenniaco ⁊
vͦ⁊pͣtiſ⁊ſilviſ	vͦ ⁊ pͣtiſ ⁊ ſilviſ
vellent,iδẽdictores	vellent , iδẽ dictores
δecaſtelliõetenδitflaviniacũꝑδeſuꝑvillãδe	δe caſtelliõe tenδit flaviniacũ ꝑ δeſuꝑ villã δe
ip̃iquãhereδeſ	ip̃i quã hereδeſ
vͦδet̃riſip̃i⁹t̃ritorii	vͦ δe t̃riſ ip̃i ⁹ t̃ritorii
Raimunδ⁹qͦq;,fili⁹	Raimunδ ⁹ qͦq ;, fili ⁹
Uñteſteſs̃fr̃Petr⁹δe	Uñ teſteſ s̃ fr̃ Petr ⁹ δe
morvillã.	morvillã .
acqͥrerentdep̃dictiGirarδi	acqͥrerent de p̃dicti Girarδi
munimus⁊ep̃aliauctoritateroboram⁹.Actũ	munimus ⁊ ep̃ali auctoritate roboram ⁹. Actũ
°.LXXX°.	°. LXXX °.
inpaſturis⁊inõib;	in paſturis ⁊ in õib ;
qͦnδãꝑtinuiſſenoſcat᷑⁊ꝓpt̃h̃ap̃δictisfr̃ib;.	qͦnδã ꝑtinuiſſe noſcat᷑ ⁊ ꝓpt̃ h̃ a p̃δictis fr̃ib ;.
Guiδone,9ṽſi	Guiδone , 9ṽſi
etiãδenugleioimitat⁹δñm.Gui.	etiã δe nugleio imitat ⁹ δñm . Gui .
.eanδ̃q̃relamguerpivit	. eanδ̃ q̃relam guerpivit
ł.Hocit̃um	ł . Hoc it̃um
&δeterraWillelmi	& δe terra Willelmi
poteſtateeccłaſticaſiveaſeculariprincipe.Hecſe	poteſtate eccłaſtica ſive a ſeculari principe . Hec ſe
indefacteſunt.Oſmunduſvͦnon	inde facte ſunt . Oſmunduſ vͦ non
Joh̃isfiliiOδonislemanni	Joh̃is filii Oδonis lemanni
;maneantinpoſterum,ſigillinr̃i	; maneant in poſterum , ſigilli nr̃i
tñconδitiõeqδ̃ſieisvłviablata	tñ conδitiõe qδ̃ ſi eis vł vi ablata
furtoſurreptaq̃illiſervaṽint,nichilei	furto ſurrepta q̃ illi ſervaṽint , nichil ei
⁹,δroδo,Pagan⁹,etfiliaejuſdemnoĩeaqͥla	⁹, δroδo , Pagan ⁹, et filia ejuſdem noĩe aqͥla
venirevolũit.Etſieũmortep̃veniricontig̃it	venire volũit . Et ſi eũ morte p̃veniri contig̃it
qͥsinpoſterũfr̃sfontenetiſuꝑhisullomoδo	qͥs in poſterũ fr̃s fonteneti ſuꝑ his ullo moδo
qδ̃Giſleb̃t⁹faberde	qδ̃ Giſleb̃t ⁹ faber de
promiſert̃ei,ſiaδconṽſionẽ	promiſert̃ ei , ſi aδ conṽſionẽ
preſumatſubanathemateinterdicimus	preſumat ſub anathemate interdicimus
baierece⁊	baierece ⁊
uſq;aδnem⁹buxerie&deintͣgio	uſq ; aδ nem ⁹ buxerie & de intͣgio
lauδedannon	lauδe dannon
infinagioṽδennaci⁊	in finagio ṽδennaci ⁊
⁊añceſſorũſuoꝝ.Ꝓpt̃eaconceſſim⁹eilocũſuũ	⁊ añceſſorũ ſuoꝝ . Ꝓpt̃ea conceſſim ⁹ ei locũ ſuũ
fili⁹Wiδonis	fili ⁹ Wiδonis
,⁊om̃ib;aaſantiisꝓ.	,⁊ om̃ib ; aaſantiis ꝓ .
aδamδeꝑegͥnationereδierit⁊reδimerevolũit	aδam δe ꝑegͥnatione reδierit ⁊ reδimere volũit
δon\ceã	δon \ c eã
Siautẽisδemaδaminꝑegͥnationeobierit,eãδẽ	Si autẽ isδem aδam in ꝑegͥnatione obierit , eãδẽ
fontenetidomũſuamδeDivionequeδecaſamentomeo	fonteneti domũ ſuam δe Divione que δe caſamento meo
dñiOthonis,etWiłłm⁹,	dñi Othonis , et Wiłłm ⁹,
ſueiheroſolimitane⁊δampnũqδ̃porcieoꝝ	ſue iheroſolimitane ⁊ δampnũ qδ̃ porci eoꝝ
bonoꝝinſtitutionep̃deceſſoꝝcõpoſitiones,qͥb⁹cauſe	bonoꝝ inſtitutione p̃deceſſoꝝ cõpoſitiones , qͥb ⁹ cauſe
ſ;cũop⁹fũitaδ	ſ ; cũ op ⁹ fũit aδ
noĩe,⁊filioſuo	noĩe ,⁊ filio ſuo
ęccłiaFontanetẽſireceꝑunt,	ęccłia Fontanetẽſi receꝑunt ,
Apollinaris,Eblo,milesſalienſis,Herric⁹δ̃	Apollinaris , Eblo , miles ſalienſis , Herric ⁹ δ̃
ſuoacqͥſierant	ſuo acqͥſierant
marmania,	marmania ,
δienichilδeip̃ocaſam̃toacqͥrerepoſſuntabſq;ip̃ius	δie nichil δe ip̃o caſam̃to acqͥrere poſſunt abſq ; ip̃ius
Gauδricus9verſus	Gauδricus 9verſus
comitiſſaGrinioniſ,notumfacioomnib;p̃ſentib;parit̃	comitiſſa Grinioniſ , notum facio omnib ; p̃ſentib ; parit̃
⁹cũuxoreſuaAlayſ	⁹ cũ uxore ſua Alayſ
,WiłłmuſcumuxoreſuaAlayſ	, Wiłłmuſ cum uxore ſua Alayſ
Curterun,	Curterun ,
qδ̃Matheuſδeſtetδonavitinꝑpetuamelemoſinãeccłie	qδ̃ Matheuſ δe ſtet δonavit in ꝑpetuam elemoſinã eccłie
ſecabilib;,iδẽubi	ſecabilib ;, iδ ẽ ubi
fenaδe9ſuetuδine	fena δe 9ſuetuδine
qͥb;qͣmδiuſecabiliaerunt,lignoꝝtm̃mͦſiccoꝝ	qͥb ; qͣmδiu ſecabilia erunt , lignoꝝ tm̃mͦ ſiccoꝝ
⁊mortuoꝝp̃δictaeccłiauſuariumhabebit.ſivͦſecabilia	⁊ mortuoꝝ p̃δicta eccłia uſuarium habebit . ſi vͦ ſecabilia
vłſatis	vł ſatis
campoſapδ̃Nogentũ,unũſcilicet	campoſ apδ̃ Nogentũ , unũ ſcilicet
ĩp⁹t̃um,ſigillimei	ĩ p ⁹ t̃um , ſigilli mei
ſororſua	ſoror ſua
teſtesſuntBernarδ⁹δeGrinione,	teſtes ſunt Bernarδ ⁹ δe Grinione ,
inperpetuam	in perpetuam
.VI°.EgoOδo,archipb̃rTullionisaδnoticiam	. VI °. Ego Oδo , archipb̃r Tullionis aδ noticiam
venirevoloqδ̃AnδreasδeFontanisqñieroſolimitanũiter	venire volo qδ̃ Anδreas δe Fontanis qñ ieroſolimitanũ iter
⁹,milesδ̃Fontanis,fr̃ej⁹	⁹, miles δ̃ Fontanis , fr̃ ej ⁹
Rob̃tusParvusδeRicce⁊Milofr̃ej⁹⁊	Rob̃tus Parvus δe Ricce ⁊ Milo fr̃ ej ⁹⁊
inpoſterumſigillimeipreſentemparginam	in poſterum ſigilli mei preſentem parginam
⁊Margaretauxorſua,δe	⁊ Margareta uxor ſua , δe
.Tanδẽveroabb̃es⁊convent⁹utͥuſq;	. Tanδẽ vero abb̃es ⁊ convent ⁹ utͥuſq ;
acqͥſitiſqͣmacqͥrenδiscõmuneſitutͥq	acqͥſitiſ qͣm acqͥrenδis cõmune ſit utͥq
pͥusſubannuo	pͥus ſub annuo
qͦδampͣtoqδ̃ſcilicetδom⁹Ungiaceñpͥuſin	qͦδam pͣto qδ̃ ſcilicet δom ⁹ Ungiaceñ pͥuſ in
partiriliberepartiat᷑⁊alt̃autͣmlibetpartiumſibiaſſumat	partiri libere partiat᷑ ⁊ alt̃a utͣmlibet partium ſibi aſſumat
⁹etiamqδ̃	⁹ etiam qδ̃
acũbahaub̃tiṽſuſEſtalentã	a cũba haub̃ti ṽſuſ Eſtalentã
Petr⁹ſinem᷑i	Petr ⁹ ſinem᷑i
caſtełł,Bernarδ	caſtełł , Bernarδ
⁹δegͥnione,Hugoδet᷑remonachi	⁹ δe gͥnione , Hugo δe t᷑re monachi
Ponti⁹δechaci,Reneri⁹mart\	Ponti ⁹ δe chaci , Reneri ⁹ mart \
ratũhabeat᷑⁊in9cuſſũ,noſ⁊	ratũ habeat᷑ ⁊ in9cuſſũ , noſ ⁊
EgoOδo,	Ego Oδo ,
eccłiafonteñabſq;juriſ9tͣdictionep̃fatũ	eccłia fonteñ abſq ; juriſ 9tͣdictione p̃fatũ
,Girarδ⁹,Siboδ⁹,Petr⁹,monachiqͥnciaci	, Girarδ ⁹, Siboδ ⁹, Petr ⁹, monachi qͥnciaci
archip̃ſbiter̃tullioniſcõꝓmiſitutreihuj⁹veritateδiligent̃	archip̃ſbiter̃ tullioniſ cõꝓmiſit ut rei huj ⁹ veritate δiligent̃
\cp̃δictuſoliver⁹n\	\ c p̃δictuſ oliver ⁹ n \
δeqͥnciaco,Oδoarchip̃ſbit̃tullioniſ,	δe qͥnciaco , Oδo archip̃ſbit̃ tullioniſ ,
⁹δeBili,Milo	⁹ δe Bili , Milo
fonteñ,⁊egoOδo,archip̃ſbit̃tullionis,notum	fonteñ ,⁊ ego Oδo , archip̃ſbit̃ tullionis , notum
ſivecalũpniabat᷑infra	ſive calũpniabat᷑ infra
veneritutorδinaterecipipoſſit	venerit ut orδinate recipi poſſit
Ogeri⁹⁊fr̃Bernarδ⁹,9ṽſi.	Ogeri ⁹⁊ fr̃ Bernarδ ⁹, 9ṽſi .
nr̃oꝝimp̃ſſione9firmavim⁹.Annoabincarnatione	nr̃oꝝ imp̃ſſione 9firmavim ⁹. Anno ab incarnatione
ermengarδδeδert̃⁊9ceſſert̃eccłiefonteñinelemoſinãꝑpetuãtotam	ermengarδ δeδert̃ ⁊ 9ceſſert̃ eccłie fonteñ in elemoſinã ꝑpetuã totam
⁊ꝓpt̃hochabuert̃δebeneficioeccłie	⁊ ꝓpt̃ hoc habuert̃ δe beneficio eccłie
