Iosephindutusesttcalarem	Ioseph indutus est tcalarem
iracundiefrīdicamracha.siuefatue.Vnde:	iracundie frī dicam racha . siue fatue . Vnde :
fortealiquisuelitieiunare.aliis	forte aliquis uelit ieiunare . aliis
comedūtibz.uelpsallerealiisdormientib᷒.⁊hui᷒modi.vn̄	comedūtibz . uel psallere aliis dormientib᷒ .⁊ hui᷒modi . vn̄
uulpicomparat᷑.Vtibi.Capite	uulpi comparat᷑ . Vt ibi . Capite
app̄hensopallio	app̄henso pallio
ioseph:dixitdormimecum.	ioseph : dixit dormi mecum .
:tantomaior	: tanto maior
n̄ēserui.szimꝑatoris.Vnicūgͦ	n̄ ē serui . sz imꝑatoris . Vnicū gͦ
penetrabilis.	penetrabilis .
Deauentudomini.S͛moSolstetitinmedioceli	De auentu domini . S͛mo Sol stetit in medio celi
/stinauitoccumƀespaciodieiunius	/ stinauit occumƀe spacio diei unius
.Etsiantiquaꝓdigiaadme	. Et si antiqua ꝓdigia ad me
memoramreuocem᷒	memoram reuocem᷒
audita.fc̄m	audita . fc̄m
īcomprehensẹͥbilis.qͦdammͦsecomp̄hensibilemfecit	īcomprehensẹͥbilis . qͦdam mͦ se comp̄hensibilem fecit
eccƚa.nominestellarum	eccƚa . nomine stellarum
diabolo.quiacau/da	diabolo . quia cau / da
suatͣhebatt̄ciampartemstellarumceliint̄ram.Et	sua tͣhebat t̄ciam partem stellarum celi int̄ram . Et
eccƚia.Quiaenimineahoraintegra	eccƚia . Quia enim in ea hora integra
solemiusticieuidelicetdīfilium	solem iusticie uidelicet dī filium
accreuitspaciūdiei	accreuit spaciū diei
Cmnuspͥmushostisfiutaffectuspraueconscientie	Cmnus pͥmus hostis fiut affectus praue conscientie
.Sccsuanitasmundaneglorie	. Sccs uanitas mundane glorie
ꝑduxit.Etalibi.Si	ꝑduxit . Et alibi . Si
.Deiudeis	. De iudeis
ēauersisuntintemporetemptationis.Sicolimbaculusheliser	ē auersi sunt intempore temptationis . Sic olim baculus heliser
salutisrediit.Primagͦdien̄	salutis rediit . Prima gͦ die n̄
.quiꝮstantiapassibnis.testimoniumei	. qui Ꝯstantia passi bnis . testimonium ei
ceneneesgladiumsp̄c.qͥ	cenenees gladium sp̄c . qͥ
đuaris.visuiderequibzEccestatnrē	đuaris . vis uidere quibz Ecce stat nrē
iniuris.Ino/	iniuris . Ino /
modestus.Iocundusinpauꝑdate.Manseretusī	modestus . Iocundus in pauꝑ date . Manseretus ī
mortaliaꝮtempuentesinfaciemeiusīspueit̄.lanceispupugerunt.	mortalia Ꝯtempuentes in faciem eius īspueit̄ . lanceis pupugerunt .
potiusadorahumanatūamplexareinfirmū.patienti⁊despec/	potius adora humanatū amplexare infirmū . patienti ⁊ despec /
rocondole	ro condole
domosadꝓp̄areuertant᷑.Etsuntformidolosi.	domos ad ꝓp̄a reuertant᷑ . Et sunt formidolosi .
siguenit.utdum	siguenit . ut dum
poraleseffuḡecupiunt:asuo	porales effuḡe cupiunt : a suo
quoddenariodiurnoappretiauert̄.siceisdispensaren̄licet	quod denario diurno appretiauert̄ . sic eis dispensare n̄ licet
Reficimusium̄itum	Reficimus ium̄itum
deele/mosinis	de ele / mosinis
neqzinaltari	neqz in altari
orantador/tumsolis.Adotū	orant ador / tum solis . Ad otū
fundam̄tum:hostisisteeuicinopositus	fundam̄tum : hostis iste euicino positus
quorumnullusīconcupiscentiāexarsissec	quorum nullus īconcupiscentiā exarsissec
iudicioaddicta	iudicio ad dicta
uiteinitiumuidelicetformam	uite initium uidelicet formam
Terciocumiam	Tercio cum iam
uitiis.⁊subintranteprudentiaornari	uitiis .⁊ subintrante prudentia ornari
:cumiamuirtutesestadept᷒	: cum iam uirtutes est adept᷒
ei.fabulancumdeo.rimaricelestia.dicendo	ei . fabulan cum deo . rimari celestia . dicendo
quadrigaeosfuīt	quadriga eos fuīt
dehisquiforissūtiudicare.quihoc	de his qui foris sūt iudicare . qui hoc
irordinara.hicdicatplusri/goriseē	irordinara . hic dicat plus ri / goris eē
turadꝑepeceat͛rocciteumuisfieri.qu	tu radꝑe peceat͛r occiteum uis fieri . qu
quetusanūuulū⁊aicui᷒sanguini	quetu sanū uulū ⁊ ai cui᷒ sanguini
es.dm̄uides.	es . dm̄ uides .
.cumsimpuluis⁊cinis	. cum sim puluis ⁊ cinis
.Qn̄dm̄uides.inip̄o	. Qn̄ dm̄ uides . in ip̄o
caritatē.pacīamadom̄s	caritatē . pacīam a dom̄s
iobilleiuistus.cumdm̄ocƚoꝮtemplationisrespiceret	iob ille iuistus . cum dm̄ ocƚo Ꝯtemplationis respiceret
arguo⁊reprehendo	arguo ⁊ reprehendo
certaūit.assumatformi	certaūit . assumat formi
scrutantemilludꝓpħe.peccatoridixiᷤðs̄quaretu	scrutantem illud ꝓpħe . peccatori dixiᷤ ðs̄ quare tu
legitur.Doccorgentiūap̄sbit̄isephesi	legitur . Doccor gentiū a p̄sbit̄is ephesi
extͥmediscussionisexam̄aūmentis	extͥme discussionis exam̄ aū mentis
Ꝯ/cipimus	Ꝯ / cipimus
quicontinetismultitudine᷒.⁊	qui continetis multitudine᷒ .⁊
incipiteviristeindutusueste	incipite vir iste indutus ueste
⁊sequit᷑iħmlugere	⁊ sequit᷑ iħm lugere
potest.	potest .
etdebetab	et debet ab
sc̄idn̄i	sc̄i dn̄i
⁊ulienislugeat.Nisienīthau	⁊ ulienis lugeat . Nisi enī thau
soleminpatibu᷒.	solem in patibu᷒ .
horrendumestincidereinmanusdn̄iđiuiuentis.	horrendum est incidere in manus dn̄i đi uiuentis .
fūstuicamatadmeꝓteSedut	fūs tui camat ad me ꝓ te Sed ut
dies.Et	dies . Et
p̄uaricanci	p̄uari canci
quinoƀcummorat᷑ppƚsestlaicoꝝ	qui noƀ cum morat᷑ ppƚs est laicoꝝ
tamqͣppƚopeculiaridominidatūēnossemist̄i.egniđi	tamqͣ ppƚo peculiari domini datūē nosse mist̄i . egni đi
autemnequaqͣm.aainaiste	autem nequaqͣm . aaina iste
.ptruiintroductuspost⁊hina	. p trui introductus post ⁊ hin a
seruoꝝcalefaci/entiumse.t̄cio.aduocēcognati	seruoꝝ calefaci / entium se . t̄cio . aduocē cognati
.postiħminfdlucit᷑.	. post iħm inf dlucit᷑ .
quꝑdīgr̄am	qu ꝑ dī gr̄am
Ancillaestcarosiuesensualitas.que	Ancilla est caro siue sensualitas . que
maleccstoduuuthostiuminterfectusestisboset.ħhosti	male ccstoduuut hostium interfectus est isboset . ħ hosti
eris.scitisenum	eris . scitis enum
aduenaruanimos.⁊ip̄iꝑegͥnifiustisint̄ra	aduenaru animos .⁊ ip̄i ꝑegͥni fiustis int̄ra
ꝑegͣnonesitismo/lesti.memores	ꝑegͣno ne sitis mo / lesti . memores
Istilicetsibiuideant᷑attenderegreginon	Isti licet sibi uideant᷑ attendere gregi non
ūitatecomperi.qꝛn̄estꝑsonarūm	ūitate comperi . qꝛ n̄ est ꝑsonarūm
abhibendacura	abhibenda cura
sufficitpasc̄esp̄uaƚr.Mmoresuͦqui	sufficit pasc̄e sp̄uaƚr . Mmores uͦ qui
eciamcēdeberentistiꝑsonacumaccreptores	eciam cē deberent isti ꝑsonacum accreptores
iutelligitsuꝑegensi⁊pauperem.	iutelligit suꝑ egensi ⁊ pauperem .
dc̄et.Si	dc̄et . Si
formauitnosnnus:specilum	formauit nos nnus : specilum
infirmitateꝓͥālegemn.Ēsp̄ēmsuamuisitatͣs.	infirmitate ꝓͥā legemn . Ē sp̄ēm suam uisitatͣs .
ūpeccab.seddicit	ū peccab . sed dicit
considerationeqͣmaliuisdecolligit.:fec̄	consideratione qͣm aliuis de colligit .: fec̄
regendūeccƚam.fiuraszđi.Reidereuos	regendū eccƚam . fiura sz đi . Reidere uos
emerit:Nonnecariorestrescip̄cio:	emerit : Nonne carior est resci p̄cio :
ptioic̄afuissec.Prccium	ptio ic̄a fuissec . Prccium
dominofactisinreempta.Iudasꝓditionē	domino factis in re empta . Iudas ꝓditionē
retͥbutionis.quānoƀprestaredigeniħexp̄cdominus	retͥbutionis . quā noƀ prestare digen iħe xp̄c dominus
