?Resmira.resin	? Res mira . res in
?solsticiumēsalutis.	? solsticium ē salutis .
appropinqͣret.qui⁊dm̄hominē.⁊hominemđm	appropinqͣret . qui ⁊ dm̄ hominē .⁊ hominem đm
queinterlegem⁊gr̄am	que inter legem ⁊ gr̄am
recessit.beatauirgomariasignumfuitsolsticiiestiualis	reces sit . beata uirgo maria signum fuit solsticii estiualis
dicosignauideliceteuā⁊	dico signa uidelicet euā ⁊
creatͣam.aliismodis	creatͣam . aliis modis
:misticecam̄adgenushuma/numꝑtinet	: mistice cam̄ ad genus huma / num ꝑtinet
.modofraudulencer:modo	. modo fraudulencer : modo
occulte.modoapeiteimpugnabat᷑.	occulte . modo apeite im pugnabat᷑ .
inhẏansinfernus.	inhẏans infernus .
Quart᷒:negabaͣtͤmīe.Quint᷑᷒:agibat	Quart᷒ : negabaͣtͤmīe . Quint᷑᷒ : agibat
unadieexpugnaret	una die expugnaret
:-Adcereuitgͦ	:- Ad cereuit gͦ
gratiesiuenouelegis.	gratie siue noue legis .
quefugatisignorantiecenebris.cul/tum	que fugatis ignorantie cenebris . cul / tum
.xp̄cggratimortuusest	. xp̄c g grati mortuus est
quoqzinpsalmodicit᷑.filii	quoqz in psalmo dicit᷑ . filii
filiūmulierismorcuū	filiū mulieris morcuū
genushumanumīpecc̄ismortuumuiuificaren̄potuit.quousqz	genus humanum īpecc̄is mortuum uiuificare n̄ potuit . quo usqz
i.mediatorisđi⁊	i . mediatoris đi ⁊
fortissimisisrƚ.omnestenentesgladios	fortissimis isrƚ . omnes tenentes gladios
.⁊martires	.⁊ martires
.sicutoliminillisubpiisst̄mest.	. sicut olim in illis ubpiis st̄m est .
sꝑitalēlatiusꝓsequamur.multosadeamuo/	sꝑitalē latius ꝓsequamur . multos ad eam uo /
.ꝑorationes:Incipiuutformidareponduslaborio.g	. ꝑorationes : In cipiuut formidare pondus laborio . g
dig᷒n̄ꝑficiant.	dig᷒ n̄ ꝑfici ant .
.indisciplinainordinati.Simeouehement̄.	. in disciplina in ordinati . Sime o uehement̄ .
.xx.v.uirihabentesdorsacomtemplum	. xx . v . uiri habentes dorsa com templum
intemplocordisthẏmiamasc̄ēdeuotionis.	in templo cordis thẏmiama sc̄ē deuotionis .
osten/dunt	osten / dunt
n̄timeatseduc:Ecceinqͣtbeatus	n̄ timeat seduc : Ecce inqͣt beatus
at̄renisꝮtagisssursumeleuat.dun	a t̄renis Ꝯtagiss sursum eleuat . dun
.ip̄oexͣ̄ciciumbonioꝑis.occasionempeccandip̄cidit.	. ip̄o exͣ̄cicium boni oꝑis . occasionem peccandi p̄cidit .
cumꝓpħa.Michiautemad	cum ꝓpħa . Michi autem ad
roteqͥhsacrapaginaamatorem	rote qͥh sacra pagina amatorem
edificentsiḡcant᷑curiosi:ꝑlusquamoportetcurisext̄ioribzintenti	edificent siḡcant᷑ curiosi : ꝑlusquam oportet curis ext̄ioribz intenti
.qualessunthomineshuiusseculi.qui	. quales sunt homines huius seculi . qui
t̄minū.tanqͣmip̄isolihabitat᷑isintsuperter/	t̄minū . tanqͣm ip̄i soli habitat᷑i sint super ter /
deosollicitus.quinoncuretext̄ioresaministtͣionesiudicetofficia	deo sollicitus . qui non curet ext̄iores aministtͣiones iudicet officia
īmoutpleicitit	īmo ut pleicitit
alc̄i.n̄quidno	alc̄i . n̄ quid no
innoteīcat.Ruiq	innoteīcat . Ruiq
sangunemfrissamtuiefsudisti:Eccesangins	sangunem fris sam tui efsudisti : Ecce sangins
emselamataddn̄mdet̄raamcausa	ems elamat ad dn̄m de t̄ra am causa
seraphin.cuiinnocentidetraxisti.	seraphin . cui innocenti de traxisti .
merep̄hendo.auasidicet.pͥmiaudiuite.	me rep̄hendo . auasi dicet . pͥmi audiui te .
nr̄issꝑitalibzobui/emus.quosn̄strepitu	nr̄is sꝑitalibz obui / emus . quos n̄ strepitu
Ꝯūtit᷑.ubisc̄iregnantcumdeo.⁊agnus	Ꝯūtit᷑ . ubi sc̄i regnant cum deo .⁊ agnus
Regnisempiterninos	Regni sempiterni nos
.quodlegit᷑iliƀsap̄īe.	. quod legit᷑ i liƀ sap̄īe .
adeonegligens.quiꝓuocat᷒ħzstimulo	a deo negligens . qui ꝓuocat᷒ ħz stimulo
lineafiliusdeiē.quicarnemnr̄emortalita	linea filius dei ē . qui carnem nr̄e mortalita
tandemclauisconfixa.⁊omnibzquasiquibdam	tandem clauis confixa .⁊ omnibz quasi quibdam
dilectussunusindomosuaḣēin	dilectus sunus in domo sua ḣ ē in
ēēdebetis.	ēē debetis .
quibzin	quibz in
sc̄ascorumingredienda/tumē:atcendite	sc̄a scorum ingredienda / tum ē : atcendite
:viristusuꝑxsaluabit᷑.ubide/	: vir istus uꝑx saluabit᷑ . ubi de /
sparateuos.	sparate uos .
suosimiudicio.ðcumꝓpħadicerepossic.	suos im iudicio . ð cum ꝓpħa dicere possic .
⁊insecreti	⁊ in secreti
ē.sanguiseiusꝓredemptionehuimanigeneriseffusus	ē . sanguis eius ꝓredemptione huimani generis effusus
dicitbeat᷒apseuida᷒	dicit beat᷒ apse uida᷒
cimerepotesi	cimere potesi
iesicutirceūent᷑.effusus:elameicontra	ie sicut irceūent᷑ . effusus : elamei contra
anobisaccipere.ðgapͥncipio.	a nobis accipere . ð g a pͥncipio .
⁊pecc̄msimonieconfitet᷑.n̄surgatinmeo	⁊ pecc̄m simonie confitet᷑ . n̄ surgat in meo
debetisrecordari.utsciatisalienecompatiinfirmitati	debetis recordari . ut sciatis aliene compati in firmitati
estꝙn̄dicitur	est ꝙ n̄ dicitur
attenduntuniūso.Memoresēedebe/rentquia	attendunt uniūso . Memores ēe debe / rent quia
quodicitbeatuspetrus.In	quo dicit beatus petrus . In
icceptordeus.Dequoscͥptumē	icceptor deus . De quo scͥptum ē
domin᷒cumouessuaspe/tro	domin᷒ cum oues suas pe / tro
Ꝯmendaret.deouibzpascendissemeldediteip̄ceptum	Ꝯmendaret . de ouibz pascendis semel dedit ei p̄ceptum
ouesmeas.bispasce	oues meas . bis pasce
corporalit̄.Memores	corporalit̄ . Memores
ꝙdomin᷒ad	ꝙ domin᷒ ad
nr̄aracinditur	nr̄a racinditur
deicon/ditisunt.	dei con / diti sunt .
Szquidiscipu/lusest	Sz qui discipu / lus est
:?q§decipitunusquisqznr̄mfr̄em	:? q § decipit unusquisqz nr̄m fr̄em
infirmitatisꝓpetͥ	infirmitatis ꝓpetͥ
sicitionelegit᷑iniob.visitansspeciemtuam	sicitione legit᷑ in iob . visitans speciem tuam
Sicgͥpr̄esmei	Sic gͥ pr̄es mei
neqzenimaputephesiospƚeserantep̄i.ep̄c	neqz enim aput ephesios pƚes erant ep̄i . ep̄c
grece.speculatorlatine	grece . speculator latine
ep̄iteneacisnosuiðiris.PosuitEuossccōepōs	ep̄i teneacis nos uiðiris . Posuit E uos sccō epōs
mittatuosincarcerema	mittat uos incarcerem a
epciosussinguisdomuniuriihuxp̄i.	e pciosus singuis domuni uri ihu xp̄i .
fecitinp̄cio.vt	fecit in p̄cio . vt
.inquouosposuitsp̄csc̄sregerececƚtm	. in quo uos posuit sp̄c sc̄s regere cecƚtm
qmadquisiuitsauguinesuo.⁊utinampossiti	qm adqui siuit sauguine suo .⁊ utinam possiti
